text,label,majority,minority
the sad thing about knockaround guys is its lame aspiration for grasping the coolness vibes when in fact the film isn't as flippant or slick as it thinks it is .,0,False,False
"no new plot conceptions or environmental changes , just different bodies for sharp objects to rip through .",0,False,False
"unfortunately , carvey's rubber-face routine is no match for the insipid script he has crafted with harris goldberg .",0,False,False
a delightful coming-of-age story .,1,False,False
generates an enormous feeling of empathy for its characters .,1,False,False
"although tender and touching , the movie would have benefited from a little more dramatic tension and some more editing .",1,False,False
"that the chuck norris "" grenade gag "" occurs about 7 times during windtalkers is a good indication of how serious-minded the film is .",0,False,False
"an entertaining , colorful , action-filled crime story with an intimate heart .",1,False,False
"fathers and sons , and the uneasy bonds between them , rarely have received such a sophisticated and unsentimental treatment on the big screen as they do in this marvelous film .",1,False,False
most of crush is a clever and captivating romantic comedy with a welcome pinch of tartness .,1,False,False
it's all pretty tame . the most offensive thing about the movie is that hollywood expects people to pay to see it .,0,False,False
"perry's good and his is an interesting character , but "" serving sara "" hasn't much more to serve than silly fluff . nor is it a romantic comedy .",0,False,False
"here's a british flick gleefully unconcerned with plausibility , yet just as determined to entertain you .",1,False,False
"for decades we've marveled at disney's rendering of water , snow , flames and shadows in a hand-drawn animated world . prepare to marvel again .",1,True,False
"an odd , haphazard , and inconsequential romantic comedy .",0,False,False
"una pelφcula oscura , precisa , por momentos grandiosa y casi siempre conmovedora .",1,False,False
"while hoffman's performance is great , the subject matter goes nowhere .",0,False,False
"before it takes a sudden turn and devolves into a bizarre sort of romantic comedy , steven shainberg's adaptation of mary gaitskill's harrowing short story . . . is a brilliantly played , deeply unsettling experience .",0,True,False
"witty , touching and well paced .",1,False,False
"beneath the film's obvious determination to shock at any cost lies considerable skill and determination , backed by sheer nerve .",1,False,False
"a rollicking ride , with jaw-dropping action sequences , striking villains , a gorgeous color palette , astounding technology , stirring music and a boffo last hour that leads up to a strangely sinister happy ending .",1,False,True
"meticulously mounted , exasperatingly well-behaved film , which ticks off kahlo's lifetime milestones with the dutiful precision of a tax accountant .",0,False,False
"britney spears' phoniness is nothing compared to the movie's contrived , lame screenplay and listless direction .",0,False,False
. . . another example of how sandler is losing his touch .,0,False,False
"in a movie full of surprises , the biggest is that secret ballot is a comedy , both gentle and biting .",1,False,False
a well-acted movie that simply doesn't gel .,0,False,False
"reyes' directorial debut has good things to offer , but ultimately it's undone by a sloppy script",0,False,False
[seagal's] strenuous attempt at a change in expression could very well clinch him this year's razzie .,0,False,False
"gangster no . 1 is solid , satisfying fare for adults .",1,False,False
beautifully directed and convincingly acted .,1,False,False
. . . a boring parade of talking heads and technical gibberish that will do little to advance the linux cause .,0,False,False
"it's a humble effort , but spiced with wry humor and genuine pathos , especially between morgan and redgrave .",1,False,False
"it's refreshing that someone understands the need for the bad boy ; diesel , with his brawny frame and cool , composed delivery , fits the bill perfectly .",0,False,False
"the editing is chaotic , the photography grainy and badly focused , the writing unintentionally hilarious , the direction unfocused , the performances as wooden .",0,True,True
i'd watch these two together again in a new york minute .,1,False,False
labute was more fun when his characters were torturing each other psychologically and talking about their genitals in public .,0,False,False
the pool drowned me in boredom .,0,False,False
"a new film from bill plympton , the animation master , is always welcome .",1,False,False
adam sandler's 8 crazy nights is 75 wasted minutes of sandler as the voice-over hero in columbia pictures' perverse idea of an animated holiday movie .,0,True,True
"grown-up quibbles are beside the point here . the little girls understand , and mccracken knows that's all that matters .",1,False,False
"the movie is a desperate miscalculation . it gives poor dana carvey nothing to do that is really funny , and then expects us to laugh because he acts so goofy all the time .",0,False,False
a pro-fat farce that overcomes much of its excessive moral baggage thanks to two appealing lead performances .,1,True,False
"in the end , the movie collapses on its shaky foundation despite the best efforts of director joe carnahan .",0,False,False
not even the hanson brothers can save it,0,True,False
[reaches] wholly believable and heart-wrenching depths of despair .,1,False,False
"though intrepid in exploring an attraction that crosses sexual identity , ozpetek falls short in showing us antonia's true emotions . . . but at the very least , his secret life will leave you thinking .",1,True,False
"a predictable , manipulative stinker . the story passes time until it's time for an absurd finale of twisted metal , fireballs and revenge .",0,False,False
an enjoyable above average summer diversion .,1,True,False
[has] an immediacy and an intimacy that sucks you in and dares you not to believe it's all true .,1,False,False
"even though it's common knowledge that park and his founding partner , yong kang , lost kozmo in the end , you can't help but get caught up in the thrill of the company's astonishing growth .",1,True,False
"for all its impressive craftsmanship , and despite an overbearing series of third-act crescendos , lily chou-chou never really builds up a head of emotional steam .",0,False,False
"barry convinces us he's a dangerous , secretly unhinged guy who could easily have killed a president because it made him feel powerful .",1,False,False
"if the predictability of bland comfort food appeals to you , then the film is a pleasant enough dish .",0,False,False
"apuestas fuertes para el futuro del director , y apuestas bien fundadas , pues la suerte ya la tiene , y la cinta lo comprueba . . . .",1,False,False
"a jumbled fantasy comedy that did not figure out a coherent game plan at scripting , shooting or post-production stages .",0,False,False
"a 'girls gone wild' video for the boho art-house crowd , the burning sensation isn't a definitive counter-cultural document -- its makers aren't removed and inquisitive enough for that .",0,False,False
"the trouble with making this queen a thoroughly modern maiden is that it also makes her appear foolish and shallow rather than , as was more likely , a victim of mental illness .",0,False,False
an unexpectedly sweet story of sisterhood .,1,False,False
"s1m0ne's satire is not subtle , but it is effective . it's a quirky , off-beat project . . . .",1,False,False
sits uneasily as a horror picture . . . but finds surprising depth in its look at the binds of a small family .,1,False,False
works as pretty contagious fun .,1,False,False
"who is the audience for cletis tout ? anybody who enjoys quirky , fun , popcorn movies with a touch of silliness and a little bloodshed .",1,True,False
"ultimate x is a ride , basically the kind of greatest-hits reel that might come with a subscription to espn the magazine .",1,False,False
merci pour le movie .,1,False,False
"this time , the hype is quieter , and while the movie is slightly less successful than the first , it's still a rollicking good time for the most part .",1,True,False
less about shakespeare than the spawn of fools who saw quentin tarantino's handful of raucous gangster films and branched out into their own pseudo-witty copycat interpretations .,0,False,False
"roman coppola may never become the filmmaker his dad was , but heck û few filmmakers will . but based on cq , i'll certainly be keeping an eye out for his next project .",1,False,False
everywhere the camera looks there is something worth seeing .,1,False,False
it is too bad that this likable movie isn't more accomplished . the actors try hard but come off too amateurish and awkward .,0,True,False
"the wwii drama is well plotted , visually striking and filled with enjoyably complex characters who are never what they first appear .",1,False,False
a delicious and delicately funny look at the residents of a copenhagen neighborhood coping with the befuddling complications life tosses at them .,1,False,False
"goyer's screenplay and direction are thankfully understated , and he has drawn excellent performances from his cast .",1,True,False
"it's all very cute , though not terribly funny if you're more than six years old .",0,True,False
"at the very least , if you don't know anything about derrida when you walk into the theater , you won't know much more when you leave .",0,False,False
"this version's no classic like its predecessor , but its pleasures are still plentiful .",1,True,False
"notwithstanding my problem with the movie's final half hour , i'm going to recommend secretary , based on the wonderful acting clinic put on by spader and gyllenhaal , and also the unique way shainberg goes about telling what at heart is a sweet little girl-",1,True,False
a flawed but engrossing thriller .,1,False,False
irwin and his director never come up with an adequate reason why we should pay money for what we can get on television for free .,0,True,False
"sweet home alabama is one dumb movie , but its stupidity is so relentlessly harmless that it almost wins you over in the end .",0,False,False
""" analyze that "" is one of those crass , contrived sequels that not only fails on its own , but makes you second-guess your affection for the original .",0,False,False
"the furious coherence that [deniro] brings to this part only underscores the fuzzy sentimentality of the movie itself , which feels , as it plods toward the end , less like a movie than like the filmed reading of a script in need of polishing .",0,False,False
exploitative and largely devoid of the depth or sophistication that would make watching such a graphic treatment of the crimes bearable .,0,False,False
i don't even care that there's no plot in this antonio banderas-lucy liu faceoff . it's still terrible !,0,False,True
"a hit- and-miss affair , consistently amusing but not as outrageous or funny as cho may have intended or as imaginative as one might have hoped .",0,True,False
""" . . . something appears to have been lost in the translation this time . the importance of being earnest movie seems to be missing a great deal of the acerbic repartee of the play . """,1,False,False
the plot's contrivances are uncomfortably strained .,0,False,False
nothing but an episode of smackdown ! in period costume and with a bigger budget .,0,False,False
"human nature initially succeeds by allowing itself to go crazy , but ultimately fails by spinning out of control .",0,False,False
a film that loses sight of its own story .,0,False,False
". . . plot holes so large and obvious a marching band might as well be stomping through them in clown clothes , playing a college football fight song on untuned instruments .",0,True,False
"with a romantic comedy plotline straight from the ages , this cinderella story doesn't have a single surprise up its sleeve . but it does somehow manage to get you under its spell .",1,True,False
"[director] o'fallon manages to put some lovely pictures up on the big screen , but his skill at telling a story -- he also contributed to the screenplay -- falls short .",0,False,True
""" it's all about the image . """,1,False,False
largely a for-fans artifact .,0,False,False
"the film is hard to dismiss -- moody , thoughtful , and lit by flashes of mordant humor .",1,False,False
a fascinating glimpse into an insular world that gives the lie to many clichΘs and showcases a group of dedicated artists .,1,False,False
"i'm afraid you won't get through this frankly fantastical by-the-numbers b-flick with just a suspension of disbelief . rather , you'll have to wrestle disbelief to the ground and then apply the chloroform-soaked handkerchief .",0,False,False
"if routine action and jokes like this are your cup of tea , then pay your $8 and get ready for the big shear . this is one baaaaaaaaad movie .",0,True,False
"drives for the same kind of bittersweet , conciliatory tone that three seasons achieved but loses its way in rhetorical excess and blatant sentimentality .",0,False,False
"not everyone will welcome or accept the trials of henry kissinger as faithful portraiture , but few can argue that the debate it joins is a necessary and timely one .",1,True,False
there's nothing interesting in unfaithful whatsoever .,0,False,False
"a heartbreakingly thoughtful minor classic , the work of a genuine and singular artist .",1,False,False
so few movies explore religion that it's disappointing to see one reduce it to an idea that fits in a sampler .,0,True,False
"a lot of fun , with an undeniable energy sparked by two actresses in their 50s working at the peak of their powers .",1,False,False
the film sparkles with the the wisdom and humor of its subjects .,1,False,False
"claire is a terrific role for someone like judd , who really ought to be playing villains .",1,False,False
"a compelling journey . . . and "" his best friend remembers "" is up there with the finest of specials .",1,False,False
"should have gone straight to video . it looks like an action movie , but it's so poorly made , on all levels , that it doesn't even qualify as a spoof of such .",0,False,False
movies like high crimes flog the dead horse of surprise as if it were an obligation . how about surprising us by trying something new ?,0,False,False
"this illuminating documentary transcends our preconceived vision of the holy land and its inhabitants , revealing the human complexities beneath .",1,False,False
"the story of trouble every day . . . is so sketchy it amounts to little more than preliminary notes for a science-fiction horror film , and the movie's fragmentary narrative style makes piecing the story together frustrating difficult .",0,False,False
"stealing harvard is evidence that the farrelly bros . -- peter and bobby -- and their brand of screen comedy are wheezing to an end , along with green's half-hearted movie career .",0,True,False
this 90-minute postmodern voyage was more diverting and thought-provoking than i'd expected it to be .,1,False,False
a rarity among recent iranian films : it's a comedy full of gentle humor that chides the absurdity of its protagonist's plight .,1,False,False
curling may be a unique sport but men with brooms is distinctly ordinary .,0,False,False
schnitzler does a fine job contrasting the sleekness of the film's present with the playful paranoia of the film's past .,1,False,False
a modest masterpiece .,1,False,False
"this film is so different from the apple and so striking that it can only encourage us to see samira makhmalbaf as a very distinctive sensibility , working to develop her own film language with conspicuous success .",1,False,False
"an overstylized , purΘed mΘlange of sex , psychology , drugs and philosophy . sometimes entertaining , sometimes indulgent -- but never less than pure wankery .",0,False,False
"half of it is composed of snappy patter and pseudo-sophisticated cultural observations , while the remainder . . . would be more at home on a daytime television serial .",0,True,False
director boris von sychowski instead opts for a routine slasher film that was probably more fun to make than it is to sit through .,0,True,False
"splashes its drama all over the screen , subjecting its audience and characters to action that feels not only manufactured , but also so false you can see the filmmakers' puppet strings .",0,False,False
despite the surface attractions -- conrad l . hall's cinematography will likely be nominated for an oscar next year -- there's something impressive and yet lacking about everything .,0,False,False
some movies are like a tasty hors-d'oeuvre ; this one is a feast .,1,False,False
playfully profound . . . and crazier than michael jackson on the top floor of a skyscraper nursery surrounded by open windows .,1,True,False
the film's snags and stumblings are more than compensated for by its wryly subversive tone .,1,False,False
"a journey spanning nearly three decades of bittersweet camaraderie and history , in which we feel that we truly know what makes holly and marina tick , and our hearts go out to them as both continue to negotiate their imperfect , love-hate relationship .",1,True,False
"to be influenced chiefly by humanity's greatest shame , reality shows -- reality shows for god's sake ! -- is a crime that should be punishable by chainsaw .",0,False,False
will certainly appeal to asian cult cinema fans and asiaphiles interested to see what all the fuss is about .,1,True,False
"too ordinary to restore [harmon] to prominence , despite some creepy scenes that evoke childish night terrors , and a praiseworthy attempt to generate suspense rather than gross out the audience .",0,False,False
the whole film has this sneaky feel to it û as if the director is trying to dupe the viewer into taking it all as very important simply because the movie is ugly to look at and not a hollywood product .,0,True,False
offers enough playful fun to entertain the preschool set while embracing a wholesome attitude .,1,False,False
"by taking entertainment tonight subject matter and giving it humor and poignancy , auto focus becomes both gut-bustingly funny and crushingly depressing .",1,False,False
"we get an image of big papa spanning history , rather than suspending it .",1,True,False
"if you think that jennifer lopez has shown poor judgment in planning to marry ben affleck , wait till you see maid in manhattan .",0,False,False
". . . has its moments , but ultimately , its curmudgeon doesn't quite make the cut of being placed on any list of favorites .",0,False,False
"the hours , a delicately crafted film , is an impressive achievement in spite of a river of sadness that pours into every frame .",1,False,False
"pretension , in its own way , is a form of bravery . for this reason and this reason only -- the power of its own steadfast , hoity-toity convictions -- chelsea walls deserves a medal .",0,False,True
samuel beckett applied to the iranian voting process .,1,False,False
steven spielberg brings us another masterpiece,1,True,False
completely awful iranian drama . . . as much fun as a grouchy ayatollah in a cold mosque .,0,False,False
culkin exudes none of the charm or charisma that might keep a more general audience even vaguely interested in his bratty character .,0,True,False
"take away the controversy , and it's not much more watchable than a mexican soap opera .",0,False,False
it's exactly what you'd expect .,0,False,False
"others , more attuned to the anarchist maxim that 'the urge to destroy is also a creative urge' , or more willing to see with their own eyes , will find morrison's iconoclastic uses of technology to be liberating .",1,False,False
"julie davis is the kathie lee gifford of film directors , sadly proving once again ego doesn't always go hand in hand with talent .",0,False,False
"pete's screenplay manages to find that real natural , even-flowing tone that few movies are able to accomplish .",1,True,False
"while this one gets off with a good natured warning , future lizard endeavors will need to adhere more closely to the laws of laughter",0,False,False
a not-so-divine secrets of the ya-ya sisterhood with a hefty helping of re-fried green tomatoes .,0,False,False
"a banal , virulently unpleasant excuse for a romantic comedy .",0,False,False
"deuces wild treads heavily into romeo and juliet/west side story territory , where it plainly has no business going .",0,False,False
"it's tough , astringent , darkly funny and . . . well , it's also generic , untidy , condescending and mild of impact rather than stunning .",0,False,False
sheridan's take on the author's schoolboy memoir . . . is a rather toothless take on a hard young life .,0,False,False
the film can depress you about life itself .,0,False,False
must be seen to be believed .,1,False,False
"from the choppy editing to the annoying score to 'special effects' by way of replacing objects in a character's hands below the camera line , "" besotted "" is misbegotten",0,False,False
featherweight romantic comedy has a few nice twists in a standard plot and the charisma of hugh grant and sandra bullock .,1,False,False
"the audacity to view one of shakespeare's better known tragedies as a dark comedy is , by itself , deserving of discussion .",1,False,False
the film's stagecrafts are intimate and therefore bolder than the otherwise calculated artifice that defines and overwhelms the film's production design .,0,False,False
"too many scenarios in which the hero might have an opportunity to triumphantly sermonize , and too few that allow us to wonder for ourselves if things will turn out okay .",0,True,False
"passable entertainment , but it's the kind of motion picture that won't make much of a splash when it's released , and will not be remembered long afterwards .",1,False,False
"crossroads feels like a teenybopper ed wood film , replete with the pubescent scandalous innuendo and the high-strung but flaccid drama .",0,False,False
this is an exercise not in biography but in hero worship .,0,False,False
"despite its raucous intent , xxx is as conventional as a nike ad and as rebellious as spring break .",0,False,False
kapur weighs down the tale with bogus profundities .,0,False,False
"a riveting profile of law enforcement , and a visceral , nasty journey into an urban hades .",1,True,False
none of this is half as moving as the filmmakers seem to think .,0,False,False
"para hitler , o mundo era sua tela ; e o horror , seu pincel . e max retrata este fato com elegante abandono , numa triste constataτπo da realidade hist≤rica .",1,False,False
"a disoriented but occasionally disarming saga packed with moments out of an alice in wonderland adventure , a stalker thriller , and a condensed season of tv's big brother .",1,False,False
the good thing -- the only good thing -- about extreme ops is that it's so inane that it gave me plenty of time to ponder my thanksgiving to-do list .,0,False,False
it's exactly the kind of movie toback's detractors always accuse him of making .,0,False,False
"the leaping story line , shaped by director peter kosminsky into sharp slivers and cutting impressions , shows all the signs of rich detail condensed into a few evocative images and striking character traits .",1,False,False
witless and utterly pointless .,0,False,False
goes a long way on hedonistic gusto .,1,False,False
"a superlative b movie -- funny , sexy , and rousing .",1,False,False
the best film of the year 2002 .,1,False,False
extremely bad .,0,False,False
"as home movie gone haywire , it's pretty enjoyable , but as sexual manifesto , i'd rather listen to old tori amos records .",1,True,False
ice cube holds the film together with an engaging and warm performance . . .,1,False,False
"you can see the would-be surprises coming a mile away , and the execution of these twists is delivered with a hammer . thumbs down .",0,False,False
"while easier to sit through than most of jaglom's self-conscious and gratingly irritating films , it's still tainted by cliches , painful improbability and murky points .",0,False,True
"both garcia and jagger turn in perfectly executed and wonderfully sympathetic characters , who are alternately touching and funny .",1,False,False
"a standard police-oriented drama that , were it not for de niro's participation , would have likely wound up a tnt original .",0,False,False
the trashy teen-sleaze equivalent of showgirls .,0,False,False
a film that should be relegated to a dark video store corner is somehow making its way instead to theaters . it's hard to imagine acting that could be any flatter .,0,True,False
"a terrific date movie , whatever your orientation .",1,False,False
it's one thing to read about or rail against the ongoing - and unprecedented - construction project going on over our heads . it's quite another to feel physically caught up in the process .,1,False,False
""" men in black ii , "" has all the earmarks of a sequel . the story is less vibrant , the jokes are a little lukewarm , but will anyone really care ?",0,True,False
a non-mystery mystery .,0,False,False
"amid the new populist comedies that underscore the importance of family tradition and familial community , one would be hard-pressed to find a movie with a bigger , fatter heart than barbershop .",1,False,False
"the sight of the name bruce willis brings to mind images of a violent battlefield action picture , but the film has a lot more on its mind--maybe too much .",0,True,False
made by jackasses for jackasses .,0,False,False
"cox is far more concerned with aggrandizing madness , not the man , and the results might drive you crazy .",0,False,False
so boring that even its target audience talked all the way through it .,0,False,False
"hey , at least the title of this film lets you know exactly where it's heading .",0,True,False
does little to elaborate the conceit of setting this blood-soaked tragedy of murderous ambition in the era of richard nixon .,0,True,False
effective but too-tepid biopic,1,False,False
"if the tuxedo actually were a suit , it would fit chan like a $99 bargain-basement special .",0,False,False
"the april 2002 instalment of the american war for independence , complete with loads of cgi and bushels of violence , but not a drop of human blood .",0,True,False
becomes the last thing you would expect from a film with this title or indeed from any plympton film : boring .,0,True,False
"it's always disappointing when a documentary fails to live up to -- or offer any new insight into -- its chosen topic . unfortunately , that's precisely what arthur dong's family fundamentals does .",0,True,False
"even if it ultimately disappoints , the picture does have about a matinee admission's worth of funny to keep it afloat .",0,False,False
"at times , it actually hurts to watch .",0,False,False
the first shocking thing about sorority boys is that it's actually watchable . even more baffling is that it's funny .,1,False,False
"like shrek , spirit's visual imagination reminds you of why animation is such a perfect medium for children , because of the way it allows the mind to enter and accept another world .",1,True,False
"what's at stake in this film is nothing more than an obsolete , if irritating , notion of class .",0,False,False
"77 minutes of pokemon may not last 4ever , it just seems like it does . my only wish is that celebi could take me back to a time before i saw this movie and i could just skip it .",0,False,False
it's both a necessary political work and a fascinating documentary . . .,1,True,False
"an ambitious , guilt-suffused melodrama crippled by poor casting .",0,False,False
"it's leaden and predictable , and laughs are lacking .",0,False,False
"one of those based-on-truth stories that persuades you , with every scene , that it could never really have happened this way .",0,False,False
"stephen earnhart's documentary is a decomposition of healthy eccentric inspiration and ambition û wearing a cloak of unsentimental , straightforward text û when it's really an exercise in gross romanticization of the delusional personality type .",0,False,False
. . . one of the more influential works of the 'korean new wave' .,1,False,False
"the way home is an ode to unconditional love and compassion garnered from years of seeing it all , a condition only the old are privy to , and . . . often misconstrued as weakness .",1,False,False
so unique and stubborn and charismatic that you want it to be better and more successful than it is .,1,False,False
"a deliberative account of a lifestyle characterized by its surface-obsession û one that typifies the delirium of post , pre , and extant stardom .",1,False,False
"about schmidt is undoubtedly one of the finest films of the year . if you're not deeply touched by this movie , check your pulse .",1,False,False
may offend viewers not amused by the sick sense of humor .,0,False,False
"the work of an exhausted , desiccated talent who can't get out of his own way .",0,False,False
"please , someone , stop eric schaeffer before he makes another film .",0,False,False
"there are problems with this film that even 3 oscar winners can't overcome , but it's a nice girl-buddy movie once it gets rock-n-rolling .",1,False,False
"what enlivens this film , beyond the astute direction of cardoso and beautifully detailed performances by all of the actors , is a note of defiance over social dictates .",1,True,False
"lends itself to the narcotizing bland ( sinister , though not nearly so sinister as the biennial disney girl movie ) machinations of the biennial disney boy movie .",1,False,False
"given that both movies expect us to root for convicted violent felons over those assigned to protect us from same , we need every bit of sympathy the cons can muster ; this time , there isn't much .",0,False,False
"highlighted by a gritty style and an excellent cast , it's better than one might expect when you look at the list of movies starring ice-t in a major role .",1,False,False
"scotland , pa is entirely too straight-faced to transcend its clever concept .",0,True,False
"in my own very humble opinion , in praise of love lacks even the most fragmented charms i have found in almost all of his previous works .",0,False,False
both deeply weird and charmingly dear .,1,False,False
"the film is itself a sort of cinematic high crime , one that brings military courtroom dramas down very , very low .",0,True,False
the philosophical musings of the dialogue jar against the tawdry soap opera antics of the film's action in a way that is surprisingly enjoyable .,1,False,False
"if kaufman kept cameron diaz a prisoner in a cage with her ape , in his latest , he'd have them mate .",0,False,False
sheridan . . . smoothes over sources of conflict that could have lent the film a bit more depth .,0,False,False
denver should not get the first and last look at one of the most triumphant performances of vanessa redgrave's career . it deserves to be seen everywhere .,1,True,False
"the problem with this film is that it's forced to make its characters idiots in order to advance the plot . had anyone here done anything remotely intelligent , we all could have stopped watching long ago .",0,False,False
"exactly what its title implies : lusty , boisterous and utterly charming .",1,False,True
wait for it to hit cable .,0,False,False
what could have been a daytime soap opera is actually a compelling look at a young woman's tragic odyssey .,1,False,False
"a highly intriguing thriller , coupled with some ingenious plot devices and some lavishly built settings . . it's a worthwhile tutorial in quantum physics and slash-dash",1,False,True
"rife with the rueful , wry humor springing out of yiddish culture and language .",1,True,False
"christina ricci comedy about sympathy , hypocrisy and love is a misfire .",0,False,False
"i've had more interesting -- and , dare i say , thematically complex -- bowel movements than this long-on-the-shelf , point-and-shoot exercise in gimmicky crime drama .",0,False,False
provides a satisfactory overview of the bizarre world of extreme athletes as several daredevils express their own views .,1,False,False
"it may sound like a mere disease-of- the-week tv movie , but a song for martin is made infinitely more wrenching by the performances of real-life spouses seldahl and wollter .",1,True,True
"in the new release of cinema paradiso , the tale has turned from sweet to bittersweet , and when the tears come during that final , beautiful scene , they finally feel absolutely earned .",1,True,False
"it is depressing , ruthlessly pained and depraved , the movie equivalent of staring into an open wound .",0,False,True
brosnan is more feral in this film than i've seen him before and halle berry does her best to keep up with him .,1,False,False
"when cowering and begging at the feet a scruffy giannini , madonna gives her best performance since abel ferrara had her beaten to a pulp in his dangerous game .",0,True,False
"while it's genuinely cool to hear characters talk about early rap records ( sugar hill gang , etc . ) , the constant referencing of hip-hop arcana can alienate even the savviest audiences .",0,True,False
the movie generates plot points with a degree of randomness usually achieved only by lottery drawing .,0,False,False
"it just goes to show , an intelligent person isn't necessarily an admirable storyteller .",0,False,False
"àit wasn't the subject matter that ultimately defeated the filmàit was the unfulfilling , incongruous , "" wait a second , did i miss something ? "" ending .",0,False,False
. . . works on some levels and is certainly worth seeing at least once .,1,False,False
"writer-director walter hill and co-writer david giler try to create characters out of the obvious cliches , but wind up using them as punching bags .",0,False,False
"armed with a game supporting cast , from the pitch-perfect forster to the always hilarious meara and levy , like mike shoots and scores , doing its namesake proud .",1,True,False
it rapidly develops into a gut-wrenching examination of the way cultural differences and emotional expectations collide .,1,False,False
"executed with such gentle but insistent sincerity , with such good humor and appreciation of the daily grind that only the most hardhearted scrooge could fail to respond .",1,False,False
"this isn't a stand up and cheer flick ; it's a sit down and ponder affair . and thanks to kline's superbly nuanced performance , that pondering is highly pleasurable .",1,True,True
michael gerbosi's script is economically packed with telling scenes .,1,False,False
"perfectly pitched between comedy and tragedy , hope and despair , about schmidt instead comes far closer than many movies to expressing the way many of us live -- someplace between consuming self-absorption and insistently demanding otherness .",1,False,True
"if you enjoy being rewarded by a script that assumes you aren't very bright , then blood work is for you .",0,False,False
". it's a testament to the film's considerable charm that it succeeds in entertaining , despite playing out like a feature-length sitcom replete with stereotypical familial quandaries . there's a sheer unbridled delight in the way the story unfurls . . .",1,False,False
"an inexperienced director , mehta has much to learn .",0,False,False
"eight legged freaks is clever and funny , is amused by its special effects , and leaves you feeling like you've seen a movie instead of an endless trailer .",1,False,True
to blandly go where we went 8 movies ago . . .,0,False,False
imagine a really bad community theater production of west side story without the songs .,0,False,False
has all the scenic appeal of a cesspool .,0,False,False
"i am not generally a huge fan of cartoons derived from tv shows , but hey arnold ! the movie is clever , offbeat and even gritty enough to overcome my resistance .",1,True,True
they threw loads of money at an idea that should've been so much more even if it was only made for teenage boys and wrestling fans .,0,True,False
"if the movie succeeds in instilling a wary sense of 'there but for the grace of god , ' it is far too self-conscious to draw you deeply into its world .",0,True,False
there's not much going on in this movie unless you simply decide to buy into the notion that something inexplicably strange once happened in point pleasant .,0,True,False
there's nothing remotely topical or sexy here .,0,False,False
demonstrates a vivid imagination and an impressive style that result in some terrific setpieces .,1,False,False
"from the dull , surreal ache of mortal awareness emerges a radiant character portrait .",1,False,False
"the photographer's show-don't-tell stance is admirable , but it can make him a problematic documentary subject .",0,False,False
represents something very close to the nadir of the thriller/horror genre .,0,False,False
pacino is the best he's been in years and keener is marvelous .,1,False,False
this masterfully calibrated psychological thriller thrives on its taut performances and creepy atmosphere even if the screenplay falls somewhat short .,1,True,False
"with three excellent principal singers , a youthful and good-looking diva and tenor and richly handsome locations , it's enough to make you wish jacquot had left well enough alone and just filmed the opera without all these distortions of perspective .",1,False,False
it seems grant doesn't need the floppy hair and the self-deprecating stammers after all .,1,False,False
it all seemed wasted like deniro's once promising career and the once grand long beach boardwalk .,0,False,False
bottom-rung new jack city wannabe .,0,True,False
"when twentysomething hotsies make movies about their lives , hard-driving narcissism is a given , but what a world we'd live in if argento's hollywood counterparts . . . had this much imagination and nerve .",1,False,False
"like mike isn't going to make box office money that makes michael jordan jealous , but it has some cute moments , funny scenes , and hits the target audience ( young bow wow fans ) - with nothing but net .",1,True,False
a dreadful live-action movie .,0,False,False
". . . very funny , very enjoyable . . .",1,False,False
a modestly surprising movie .,1,False,False
"makes one thing abundantly clear . american musical comedy as we know it wouldn't exist without the precedent of yiddish theater , whose jolly , fun-for-fun's-sake communal spirit goes to the essence of broadway .",1,False,False
"despite its flaws , crazy as hell marks an encouraging new direction for la salle .",1,False,False
the logic of it all will be greek to anyone not predisposed to the movie's rude and crude humor .,0,False,False
an enchanting film that presents an audacious tour of the past and takes within its warm embrace the bounties of cultural artifacts inside st . petersburg's hermitage museum .,1,False,False
"an ugly , pointless , stupid movie .",0,False,False
"what is 100% missing here is a script of even the most elemental literacy , an inkling of genuine wit , and anything resembling acting .",0,False,False
to say analyze that is de niro's best film since meet the parents sums up the sad state of his recent career .,0,False,False
"it's a deeply serious movie that cares passionately about its subject , but too often becomes ponderous in its teaching of history , or lost in the intricate connections and multiple timelines of its story .",0,True,True
watching these eccentrics is both inspiring and pure joy .,1,False,False
"captures all the longing , anguish and ache , the confusing sexual messages and the wish to be a part of that elusive adult world .",1,True,False
the movie's accumulated force still feels like an ugly knot tightening in your stomach . but is that knot from dramatic tension or a symptom of artistic malnutrition ?,0,False,True
"unspools like a highbrow , low-key , 102-minute infomercial , blending entrepreneurial zeal with the testimony of satisfied customers .",0,False,False
the script is a dim-witted pairing of teen-speak and animal gibberish .,0,True,False
nothing in waking up in reno ever inspired me to think of its inhabitants as anything more than markers in a screenplay .,0,False,False
can be viewed as pure composition and form -- film as music,1,True,False
"no movement , no yuks , not much of anything .",0,False,False
"tykwer's surface flash isn't just a poor fit with kieslowski's lyrical pessimism ; it completely contradicts everything kieslowski's work aspired to , including the condition of art .",0,False,False
"this is as respectful a film as byatt fans could hope for , though lovers of the book may wonder why it's necessary .",1,False,False
"at times , however , dogtown and z-boys lapses into an insider's lingo and mindset that the uninitiated may find hard to follow , or care about .",0,False,False
"we're left with a story that tries to grab us , only to keep letting go at all the wrong moments .",0,False,False
"if you haven't seen the film lately , you may be surprised at the variety of tones in spielberg's work . much of it is funny , but there are also some startling , surrealistic moments . . .",1,False,False
