text,label,majority,minority
Don't fall for it mentioning the Hunger Games in the blurp to get this book is just misleading,0,False,False
Can't wait to see how this thread is woven into the overall story,1,True,False
The chemistry between the threesome was hot,1,False,False
This book was fun and ex citing,1,False,False
Looking forward to more from her Love in the City series,1,True,False
I look forward to more stories from this author,0,False,True
Was a nice short story to read in a day,0,False,False
Now the heroes are wonderful men who know how to love their women,1,False,False
It was just weird and just dragged on and on,0,False,False
"Don,t waste time or money on this one",0,False,False
did not really care for this book,0,True,False
"I had read the author before, but gave this a try and read this in one afternoon because I liked it so much",1,False,False
We all want it and enjoy hearing these things happen,1,False,False
I got so irritated by all the excessive in depth description  that after reading 6 chapters I quit,0,True,False
He jumps around from scene to scene without connecting them and his dialogue is pretty unbelievable,0,False,False
I made it three pages in and stopped,0,True,False
I did not like the book it just didn't do it for me,0,True,False
I would not recommend anyone to read this,0,True,False
Everything just happens nothing leads up to it or explained with details,0,True,False
did not want to put it down once i started reading,1,True,True
A collection of free short stories from Amazon,0,True,False
A great book to get you in the attitude of gratitude,1,False,False
Not worth the space on my kindle,0,False,False
I've liked every book in the River City series but this one may be the best,1,False,False
"I am a morning person and I must say, the book is thorough perception of adapting yourself to everyday life-style",1,False,False
Me and my kid had a great time reading this funny book,1,False,False
The first half was almost identical to the previous book,0,False,False
"This book is a lead to a video, which did not work when I went there, but for another $48",0,True,False
His characters are heartbreakingly real and his stories are full of important lessons,1,False,False
So I do not want to sway them either way,0,True,False
An I loved the way she found out what he is,1,False,False
"The idea behind this story is good, but for some reason I could not connect with the story or the characters",0,True,False
I don't like the books that stop mid action and then you have to wait for the next one to finish the story,0,True,True
What a wonderful tool my Kindle Fire is in such situations,1,False,False
Great book on how to communicate more effectively,1,False,False
"Wasn't what I thought it was, returned it",0,False,False
I can plug in my Kindle at any time and charge it when I don't want my computer turned on,1,False,False
I feel everyone would appreciate this author,1,True,False
"Craig Johnson, I love your work",0,False,False
Not worth the few cents that was charged,0,True,False
"You get left a lot of times wishing you could reach thru the book and shake them both, a little frustrating to read at points but over all not too bad",1,True,True
I gave up on this one less than half way through,0,False,False
This book is a great read it gets you interested quickly and keeps you interested until the last page,1,True,False
"Two stars because it was a good concept, however I felt like English was a second language for the author",0,False,False
"What bothered me the most were the many, many grammatical errors",0,False,False
I have always enjoyed Bartholomew's books but this one I'm  sorry I bought,0,False,False
"Characters not at all well developed, shallow",0,True,False
I highly recommend this as a must read,1,False,False
I look forward to reading more of her books and sharing them with my friends,1,True,False
"Basically, it's a simply written story involving complicated elements",0,False,False
Ok I was really getting into the story and then it stopped,0,False,False
I have started to read several books by Elaine Overton and thoughly enjoy all the writings I have read by her,1,False,False
I really did not care for it,0,True,False
This is such an excellent addition to this series,1,False,False
I will not read this book because 1 and 2 was terrible,0,True,False
"Having now finished #2, it's clear to me that this trilogy is more like a long novel broken in three",1,True,False
There are strange creatures in Australia,1,True,False
"50 Best Essential Oils Recipes contains a lot of great recipes, they all sound very tasty I can't wait to try them",1,True,False
and just knowing I can,1,False,False
red definitely knows how to keep your attention,1,True,False
it belongs on the free book list,0,True,False
"This book didn't have much plot, especially during the last half of the book",0,False,True
She and Dane weren't very much fun,0,False,False
I loved as the plot thickened,1,False,False
I am a lover of sci fi and this does not dissapoint,1,False,True
"When (or if) I do, I will write a more detailed review",0,False,False
Who doesn't love a good love story with a little background thrown in,1,False,False
A brilliant tale by a brilliant story teller whose venture into the romance genre is a winner,1,False,False
can't wait to start reading part two,1,True,False
I hope that everyone get one,1,True,False
It was an okay book,0,False,False
All three books are great,1,False,False
"The book is incredibly short, meaning nothing really gets developed",0,True,False
"Unfortunately, I figured out all of the details of ""who done it""",0,False,False
It was very exciting to read about these new Zombies,1,False,False
Well we all know she is a good author and most everything she writes is good ofcourse,1,False,False
Terrible use of Austen Characters,0,False,False
I almost wished for an unhappy ending because she was so annoying,0,False,True
The taste of the book words reminded me of stale tea and very weak tea that has no life,0,True,False
It is disappointing that the tense used throughout the story shifts from present to past,0,False,False
This book was fantastic the ending was so unexpected the ups and downs in life lived within the vampire community,1,True,False
It was nothing spectacular about this book except it didn't have many if any typos,0,True,False
"Different than my favorite Amish modern author, Beverly Lewis",1,False,False
love it so mach i cannot wait to read more,1,True,False
As a avid reader I think I expected something different,0,False,False
"This is a new author for me, I do not know if all her books are clean, but I absolutely Love this one",1,False,True
There is nothing in it that you can't find on the internet for free,0,True,False
I really enjoyed the characters and the story line,1,False,False
"I suppose this story was good, if you didn't mind the stiff language",0,False,False
This reader is so frustrated with publishers/authors doing this,0,False,False
It's a great combo that follows the old-school character types,1,False,False
If you like time travel this is a great book,1,False,False
even the sex scenes were lacking,0,False,False
and what a fun read it was,1,False,False
"This book was really very enjoyable, I have downloaded another and hope that  it is as entertaining as this one was",1,False,False
"A deeply fascinating and enlightening book, TRUE TALES FROM COUNTY JAIL shines a bright light on a dark, dangerous and misunderstood world of marginalized women in our midst",1,False,False
"For Shelly' s first book she did a great job, I loved Katie for everything she'd been through she was a fighter and kept going",1,False,False
It did not take long to see that this was not my kind of mystery,0,True,False
Not really bad but definitely not great,0,True,True
This is such a good book and series,1,False,False
Can't wait to read more,1,True,False
If you are looking to read about bikers PASS ON THIS BOOK,0,False,False
Not effective for young learners,0,False,False
"Yes, strange, unconventional, but utterly absorbing",1,False,False
This was a free download,0,True,False
"Great romance, and good &#34",1,False,False
Can't believe someone would think that is a good way to end a book,0,False,False
I love to read but this was torture,0,False,False
"I'm not sure exactly what I was looking for, but this certainly isn't it",0,True,False
Just don't think husbands would have done that,0,False,False
I was hoping for some real life guidelines for everyday living but didn't get them,0,False,False
I recommend this book to anyone looking for a good read,1,False,False
I could not put this down and read it in one sitting,1,True,True
She starts anew in anearby town and gets a job,1,False,False
I knew this was a short story but more than 50% of the pages were reviews and excerpts of other books,0,True,False
"This was a VERY short read, although having said that it was still a good book",0,False,False
"Ok, this book pissed me off",0,False,False
Too slow and no interesting character action,0,True,False
I may even read book five one of these days,1,False,False
A good clean suspense story,1,False,False
This book had not one thing in it that I would want,0,True,False
The book was an amazing read,1,False,False
99 for this it should have been free,0,False,False
Short and to the point so I was kind of disappointed because I like this author,0,False,False
This definitely hit the spot for me,1,True,False
Lt slow down the read,1,True,False
You should not charge $1,0,True,False
"stories were childish, boring , and completely lacked depth",0,False,False
I have enjoyed this series,1,False,False
Will probably read again I enjoyed them so much,1,False,True
Learned lots of new information that I didnt know about selling amazons FBA program,1,False,True
I have to say that I just loved this book Elizabeth knows how to write,1,False,False
It did not hold my interest,0,True,False
I love the humor and relationship of both of them,1,False,False
I downloaded this short hoping I wouldn't like it,1,False,False
This is the first Mark Dawson book I have read and it was great,1,False,False
Can't wait for subsequent episodes,1,True,False
I downloaded it for free,0,False,False
It was too short for the money,0,False,False
I was able to pick the killer at the early part of the story and found the end very unsatisfactory,0,False,False
The other books and samples were so full of foul language or unnecessary sexual commentary that I couldn't read them,0,False,False
The book started off slow and I almost did not want to finish the book but I paid for it so I decided to finish the book,0,True,False
Amazing all 10 books for only,1,False,False
lot of  gay romances but this  wasn't  one of those books that is memorable but if you want romance not the book,0,True,False
It was an enjoyable read,1,False,False
It was also very nice to know that there are other parents out there dealing with the same issues and trying to instill manners into their children,1,True,False
"This book was not totally bad, but not very enjoyable, too predictable and not interesting enough to make it worth finishing, although I made myself finish it, but I have read worse, I guess",0,True,False
Diane Moody's ability to paint the scenes and actions was amazing,1,False,False
"You could tell two people wrote book, because the entries didn't go together",1,False,False
I was just not to my taste,0,True,False
It was refreshing to read something new,1,False,False
It is a great lazy day book,1,False,False
SULLIVAN & RIO DID A DAMN GOOD JOB,1,False,False
This was a great purchase,1,False,False
This is definitely not my kind of story,0,True,True
"I enjoy reading about situations that seem entirely possible and about people who are not super stars, but still get the job done",1,True,True
I did not want to put this book down,1,True,True
The cover looked good and the glimpse of what is was about very disappointing,0,True,False
Loved Rock Me and couldn't get enough of them,1,False,False
This series of books just keeps getting better and better and I can't wait to read the continuing series of books to come,1,True,False
it speaks the whole story of leah which you know but not enough of gavin,0,True,False
No one could be as dumb as the maincharacter is this story,0,False,False
I was bored after chapter one,0,True,False
Author ought to get into the old stuff and produce a novel with some interest as in his old days,0,False,False
ONCE UPON ANOTHER TIME didn't have enough action to hold my interest,0,True,False
Look forward to more books from this author and this series,1,True,False
The idea that these are three brothers and all of them had a huge capacity for love of children,1,False,True
"The book left nothing to the imagination, I have read much better books",0,True,False
I loved this book - unashamed eroticism with splashes of gory action,1,False,False
I can't wait to reas the rest of the series,1,True,False
"The premis is off the wall, but I loved it",1,False,False
"I know it has good reviews, so maybe I'll give it another chance later",0,True,False
"If they can't write a blurb without fifteen errors, what do you think the book is like",0,True,False
Can't wait to see how this ends,1,True,False
A good joke is hard to find,0,False,False
this paper has about 130ish pages,0,False,False
I just could not continue reading it was horrible I was not a fan at all,0,True,False
The author did a good job on his research,1,True,False
I didn't like the way you ended part two,0,False,False
I cannot wait to see what happens next because it leaves you hanging,1,True,False
I got maybe 1/4 of the way through this book and decided not to finish it,0,True,False
Was a very hard book to put down,1,True,False
"The storyline was dry and dull, this book was a major disappointment for me",0,False,False
Books like this are what make it so unfair that we have to wait for the next to be written,1,True,False
So now what does emery still loves wise even though she married to his friend,1,True,False
"I wasn't so sure when I got it,but the more I read the more I like it",1,False,False
I couldn't even finish it,0,True,False
I enjoyed reading this story could not figure out who was in on the kidnapping but it became alot clearer at the end enjoyed Katie and Jason,1,False,True
It is obvious the author is well experienced,0,False,False
"Gabriel James was not born in the conventional way, but was created by Dr",1,True,True
Strong connection between the two the story is wrote about,1,False,False
I am tired of predictable romance and this is such a fresh and original perspective,1,False,False
"I couldn't stop laughing, I wasn't a big fan of the original 50 shades so this was great for big laughs",1,True,False
"It's hi paced story telling seam to be written for a major film, since it lacks of detail for credibility on some discoveries(as films are), but does get you reading non-stop",1,False,False
It has many great recipes that you don't want to miss,1,False,False
"Great compilation of tips, recipies, advice, i am amazed with the rich content",1,False,False
I'm a huge Silva fan but this was a waste of time and money,0,False,False
How beautiful you can teach babies colors come first nature around us,1,False,False
"To me it was boring, did not have enough interest to me",0,True,False
Disappointing as a read but my fault for looking for the easy way out,0,False,False
I liked that the female lead was strong and capable,1,False,False
Didn't bother to even open it,0,False,False
The book made no sense and it was all over the place,0,True,False
Not much of a story and you have to buy the other books to finish it will not continue the series,0,True,False
This book was a disappointment,0,False,False
I couldn't force myself to read past a few chapters,0,False,False
I'm sitting way to close to the edge of a cliff hanger here on this one,1,True,False
"I had read other books by Forester and was looking forward to this one, I did not even finish it",0,True,True
A piece of advice: Don't rush with publication if you can't afford a decent editor,0,False,False
It waste of my money,0,False,False
"It was very predictable, honestly boring",0,False,False
"what the help ,I love the concept but really,you could have put all three books together,I can't even review it ,what I am saying is longer than book 2",0,True,True
"Absolutely loved the characters, Kate, Jack, Natalie and Pearl",1,False,False
Can't wait for the last book,1,True,False
The story stopped flowing and felt to much like a manual in places,0,False,False
This story was not a feel good story until the last two chapters,0,True,True
I love how Erin brought these two worlds together,1,False,False
The recipes in this book are not modern but are authors family recipes,1,False,True
THE BEST LOVE STORY I HAVE READ IN A LONG TIME,1,False,False
It was free so I can't complain,0,True,False
I can't wait to read more from this author,1,True,False
"To be perfectly honest I stopped reading about 3/4 of the way through, then came back and finished by skimming",0,False,False
"If you're looking fora great novel that is a page turner with a sick and twists plot, then you got a good read on your hands",1,True,False
"If you need some hot in your life, if you need some hot SUSPENSE in your life, you're in the right place",1,True,False
THEREFORE I CAN NOT RECOMMEND IT AS A READ,0,False,False
"The plot was great, the characters were realistic, and she really left me wanting more",1,False,False
and I do not like two part books that leave you no place an no book to pick up right away to follow the not so great story line,0,True,False
"Unrealistic premise, and no opportunity to really connect with the characters",0,True,False
"What a dark, evil, and wild ride",1,False,False
Imagine having a good candy bar and then it got dropped in the toilet,0,False,False
"There was so much potential in this story line, but there just wasn't the follow through you expect from the description",0,True,False
"it was like the author was a seventeenyear old virgin, ugh not a good book even for free",0,True,False
the only thing it has is 1 sex scene in the bathtub (not a very good one either),0,False,False
Good plot overshadowed by a bad writing style,0,False,False
I really enjoyed this book and how each book within the book entiwined with the other two books,1,False,False
not a very good story goes kind of like a bad B movie,0,False,False
its amazing that a novel can go on ad nauseum without sayng anything,0,False,False
I have a collection named Yuck and that is where I put this book after reading it,0,False,True
I found the fir as t and last story to 've quite boring,0,False,True
Robert Thomas keeps the action going,1,True,False
This was a great first chapter,0,False,False
Great for a quick read,1,False,False
"If you like teenage love, this is a good book",1,False,False
Maddie is a very strong woman with a big heart,1,False,False
The kindle edition would not advance to the last 1 or 2 pages,0,True,True
"Well ok I kinda knew this already, it did have good points but it didn't really give examples of conversations nor did it show you how to get from greeting people to jumping right into a the topics",0,True,True
I thought the book started out minded of slow,1,False,False
Really good stories and lots of great characters,1,False,False
"Loved all of the nutty relatives and nutty pets, as well as the romance and the mystery",1,False,False
Honestly i wished it was longer just to see how the developed,1,True,False
Exercises to speed up reading and many techniques for speed reading that I didn't know about,1,False,False
I don't care what happens in the next book,0,False,False
you're on my list of authors to look for now,1,False,False
is only 8 pages long,0,True,False
"Not worth the effort of reading, Best ignored",0,True,False
"I like how it ended,its not a cliff hanger and not too drawn out",1,True,True
This was a good short story,1,False,False
I didn't even get half way,0,False,False
David Baldacci is a wonderful author,1,False,False
Thanks for being so great,1,False,False
"It wasn't anything like the original Arrangement series, not even a similar flavor",0,True,False
99 as I am so tired of foul language,0,False,False
"The characters are wonderful, the bad guy is a hoot and overall a great read",1,False,False
I DO NOT DO THAT MUCH BAKING ANYMORE BUT THEY ALL SOUND GOOD AND I HAVE THE RECIPES TO FALL BACK ON IF I NEED ONE IN A PINCH,1,False,False
", it's worth the money",1,False,False
I really wish the story didn't end it was great story,1,False,False
I found it a bit slow but easy to read,1,False,False
I didn't even read this book,0,False,False
Some husbands don't use their mind and when you have 3 of them ut gas to be harder,1,False,False
Will not go for books 2 & 3,0,True,False
I was really looking forward to reading it,0,False,True
I found the characters lame and weak,0,False,False
I like that it was broken up into short chapters that focused on different people,1,False,True
I didn't want to put it down,1,True,False
It was mostly a waste of my time but on the upside I did not have to pay for it,0,True,False
This was a fun and very relatable book with great illustrations,1,False,False
"however, the writing style and grammatical errors are very distracting",0,False,False
"I'm glad it was free, but I can't get a refund for the time I spent",0,False,False
There are great tips and suggestions in this book,1,True,False
Love the way Amelia inter acted with every charater,1,False,False
I enjoyed it thoroughly and will read more by this author,1,False,False
SO BORING THAT I DO NOT EVEN REMEMBER WHAT IT WAS ABOUT,0,False,False
I found this to be a very interesting and enjoyable collection,1,False,False
I love short stories but this one was really easy to figure out when he got of the train,0,False,False
A good story of Amish in College showed the positive as well as some negatives of Amish furthering their Education,1,False,True
chante did not have a good storyline,0,True,False
It is a good referene when you need some guides and tips to get back on track,1,True,False
I'm ready for the next book,1,True,False
It does exactly what it is supposed to do and looks perfect,1,False,False
"I am now onto 5-6-7-8, I do think the back stories will come into play",1,True,False
you need to read this series once you start reading it you will not stop till you read all three,1,True,True
Daughter keeps shop going w/o ever actually going to said shop or doing any kind of work or making any work related phone calls,0,False,True
Don't bother reading this book if you have any respect for reality,0,False,False
Anyone that likes Zane Grey will like this,1,False,False
But Stanley Hastings was just not as enjoyable,0,True,False
"I felt like the premise was muddy, and didn't enjoy trying to figure out what was going on or why",0,True,False
This book is great to get to know what do you and you family needs to get ready in case of a disaster in the city,1,True,False
About all I got from the book was  bored,0,False,False
I got tired fast of the I don t need a man really fast,0,False,False
Okay This book was totally romantic sexy fun witty I Freaking loves it,1,True,False
"It's pretty erotic, so if you are into that, then you'll like this book :-)",0,False,False
Really don't like books that are written in parts the way this one is,0,False,False
the question now is who is next,1,True,False
I actually love them so much that I also have them all in print,1,False,False
It wasn't available on kindle,0,False,False
The illustrations really great and add to the funGreat little book,1,False,False
"This short story, although free, reads like an English class essay by a disturbed, yet literate, eighth grader",0,False,False
I did not like it,0,True,False
t put the book down until I finished the last page,1,True,False
It is as good as any he has written,1,False,False
This book was pretty dark and intense,1,False,False
"Got caught in this cycle again, no free content to be had so I had to wave bye bye to its use",0,True,True
"sometimes these books feels a bit choppy and can take a little while to get into but would recomend this book, the characters are fun and well explained",1,False,False
But somehow it was too soap opera like to be a really good book,0,False,False
I've found another fabulous author,1,False,False
"To be honest, I don't think anyone can follow all of those even the author himself",0,False,False
I like the characters and the story but this is a pitiful excuse of money grabbing,0,False,False
"This book had a few good tips, but over all I didn't find it very helpful",0,False,False
This book did not live up to my standards,0,True,False
I knew I was missing something,1,False,False
i am glad i did not pay money for this,0,True,False
I love Ian and Tori is perfect for him,1,False,False
It kept me turning pages trying to decide who did it and why,1,True,True
This was a cool book it shows  what happen when women trust men to make their dreams become reality at your expense,1,False,False
Written incredibly well and super steamy,1,False,False
The preview at the end has me hooked,1,False,False
Great book and loved the story,1,False,False
Its as if they were all bored and decided to compile a book of drudgery,0,False,False
"It was romantic, sexy and not totally predictable",1,True,True
"Everything was very predictable, and short",0,False,False
Don't be fooled by cover,0,False,False
"If Mr Little releases more writings in this series, I will purchase them",1,False,False
Good plot and exciting characters,1,False,False
"I really wanted to read this book, but it kept skipping pages when I would swipe",0,True,False
This novella was only two chapters,0,False,False
For some reason found this book boring to read,0,False,False
"She covers pallets, image selection, image layers, and how to put them all together",1,True,False
"This rather degenerated into porn, which I don't like to read, especially when I am not expecting it",0,True,False
61Candy G was a fair price and the story worth it,1,False,False
"It was fast paced, sexy and didn't have the &#34",1,True,False
"Not sure what I was expecting, but I guess I didn't get it because I deleted it shortly after downloading it",0,True,False
"Mystery is good also,but comedy prevails",1,False,False
THE LOVE THEY FOUND FAST,1,False,False
I'm not thoroughly convinced that an editor could salvage this work,0,True,False
Too many clichesToo much lip bitingToo much back rubbing/for comfortFor a zombie apocalypse there is definitely a lot of zombies,0,False,True
The books grabs you from the beginning and the premise is good and a change of pace,1,False,True
"Have to see what happens with Darren, Melody and Raven Good Job on another page turner",1,False,False
"This book was ok, not anything I was expecting to read",0,True,False
I had a lot of trouble getting into this,0,False,False
this was a great follow up to the first episode,1,False,False
There was no character development,0,True,False
The author put lots of time in preparing this  book,0,False,True
I like that they were able to work things out and get back their love for each other,1,False,False
"but like the first two,dont indulge if bdsm is not your style",1,False,True
A very good way to be taken advantage of with worthless dribble,0,False,False
"As a small literary compilation, it was severely lacking",0,False,False
Just a couple of errors but other than that,1,False,False
"There were also a great many continuity mistakes that made me want to yell ""Pay attention to what you have already written""",0,False,False
"Not what I thought, did not see &#34",0,True,False
Finished it in one sitting since I didn't want to put it down,1,True,False
this book had me thinking there was more and then its the end,1,False,False
If I ever come across this author again,0,False,False
Kurtz tree in g in prodigal pencil other offset thin exec liking half grown idle gang chosen isn't lunch item,0,False,False
Can't wait to see what happens to the locket and it's wearer in the next episode,1,True,False
I'm really hoping the author will write a book from ashers pov,1,False,False
It made me have more confidence and become a more well-rounded person,1,False,False
Keep writing and don't stop,1,False,False
I love the relationship between Leah and Lucas and can't wait for more,1,True,False
The ending made no sense,0,True,False
Loved it from beginning to the heart warming end,1,False,False
"Interesting story line, good character development, and the author writes from a refreshingly different viewpoint",1,False,False
I'm not sure if I should even call it a book,0,True,False
For some reason it was quite boring to me and I didn't even finish it,0,True,False
Over all a great story line,1,False,False
"This is a story written in the first person about a man who is very sick mentally and his journey into fulfilling his heinous desire, It also kind of leaves you hanging",0,False,False
Super book- I love the writing in this book,1,False,False
It reads like a documentary not a story,0,True,False
BUT still is fantastic reading,1,False,False
How come police was not able do track Brena's and Angela murderer following the intrigued behind,0,True,False
Characters are not well developed,0,True,False
I did not care for the book,0,True,False
The book tackles this tough profession and breaks it down so that everyone could understand it and begin a career in real estate,1,True,False
There was not enough of a story for me to make a judgement on,0,True,False
"I was bored by all the russian and the english translation, it made the book so much harder to read",0,True,False
One that seemed impossible to deal with and not lose the child you love,1,False,True
These sisters are always into something and I can't wait to see if there will be a fourth one because of the way this one ended,1,True,False
"Excellent writing abilities, so now I'm going  to buy the book",1,True,False
"Wasn't sure if I would like her writing style initially, but ended up really enjoying the book",1,False,False
I tried my best to read this book it just didn't get me interested,0,False,False
Why rush such a good story,0,False,False
It is written very well and has no boring spots,1,False,True
"Great for phones, tablets, kindles, etc",1,False,False
I have tryed three of them and I have to admit they tasted amazing,1,True,False
"Adds a good amount of background in the relationship of Micah, Sam, and Trace and why they act the way they do with each other",1,False,False
"Sorry, but I couldn't relate to it at all",0,False,False
"All and all, a good read  and worth buying",1,False,False
Wonderful instructions for easing tightness and pain in your neck and shoulders,1,False,False
Outstanding story of a vampire and a shifter who find love overcoming their families hatred of each other,1,True,False
It was very good to read,1,False,False
then I commend them for their first efforts,0,False,False
"I also didn't agree with the women allowing these men to disrespect them an  beat them the way they did, too gruesome",0,False,False
"I am a sucker for a happy ending,and this is definitely a happy ending",1,True,False
"Story line was good, reporter gets fired for posting the wrong picture to an article",1,True,False
"However, I was very let down by the ending",0,True,True
99 for such a short story,0,False,False
Everybody in this book sets stupid,0,False,False
Read but there wasn't a boring page in it,1,False,False
This book was not what I expected,0,True,False
I have no further interest in this series of stories,0,True,False
I love interconnected books and family sagas,1,False,False
For me this just felt slow and lumbering,0,False,False
I love how her books suck you in to the world she has created,1,False,False
Such a fun light amazing and deep read,1,False,False
"i was tired of skipping pages, so i just put it away after reading 10% of it",0,False,True
Sometimes what isn't said tells enough all by itself,0,False,False
This is an awesome book,1,False,False
I love anything Marie Force,1,False,False
"Wow, am I glad I bought the leather cover for the Paperwhite Kindle",1,False,False
I was a big fan of the other books and looked forward to this one,0,True,True
could have been good but way to unbelievable,0,False,False
"A wonderful Regency romance, with (gasp) no erotica",1,False,True
"Not really a useful book about the apocopalipse,",0,False,False
Cute rhyming story about a little mouse that has been lost and her mom's efforts to find her with an ultimate message that it was good for  the little mouse to stay in place and wait to be found,1,True,False
Raeann Blake does NOT disappoint,1,False,False
Wished it was longer and spool can't wait for the next book in the series,1,True,False
"It can be read in one go, no stoping with full attention and interest",1,False,True
"Not only did I not finish it, I deleted it permanently from my Kindle",0,True,False
"This is a good read, moves along pretty weel with an interesting plot",1,False,False
The author had a great story line/idea but 80% of the book was sex scenes,0,False,False
"we'll worth the days read a complete read, very satisfying",1,False,False
It was nice sweet romance story,1,False,False
I loved both of these authors before and they hit it out of the park with this one,1,False,False
I was extremely disappointed with this book,0,False,False
The rhymes are great and the art work grabs your attention,1,False,False
Great storiesThe only thing hard about them is they are short and I wished to read more,1,True,False
"An OK book, but nothing new or groundbreaking that people who have been using Coconut Oil for health reasons wouldn't have already known",0,True,False
Maybe the best of an excellent series,1,False,False
I love a book where you can relate to any of the characters,1,False,False
"For me it did absolutely nothing to push me into reading further, was far to slow from the onset so I gave up after the first two chapters",0,True,False
A great addition for anyone who likes to challenge their mind with puzzles,1,False,False
An OK children's book but each animal should be a little longer--at least two pages,1,False,False
"Amusing, a little bawdy but fun",1,False,False
This series is interesting and fun,1,False,False
It was so bad I did not even finish it,0,True,False
unfortunate that I am one of those people that has to finish a book that I start or I would not have bothered,0,True,False
"It was a great story that was sweet, loving, and hot",1,False,False
I can not wait until the next one comes out :),1,True,True
A quick read and I can't wait to see a sequel for this one,1,True,False
"Stupid book, stupid story line and stupid me for reading it",0,False,False
not finished no it w need their more words,0,True,False
I struggled through the firsthalf and just couldn't go any farther,0,False,False
Although the eroticness wrapped up in the weirdness was very well done,0,False,False
I was hoping for a nice mystery,0,False,False
The brotherhood of the Marines bring back good memories,1,False,False
You aren't going to get any smarter reading this book but you are going to have fun,1,False,False
Ali Cross is quickly becoming on of my favorite authors,1,False,False
The premise should be good,0,True,False
"at one point the monkey does splash paint all over the elephant in frustration, but not a real problem, great reminder to say please and thank you",1,False,True
Too short to get a real sense of how to rate it,0,False,False
I can't wait until the next installment is released:),1,True,False
"When i gor done with the first book , could not wait to read the next one",1,True,True
I enjoyed getting to know Tai and Makayla,1,False,False
I'm looking forward to the next,1,True,False
I love Susan's books and always look forward to buying them but I couldn't even finish this,0,True,True
What a waste of $3,0,False,False
"There was so much left unsaid and when it started getting good, it was over",0,False,False
I liked the way you wrote the story and I can't wait for the next book in this series,1,True,False
"I'm not sure what I expected, but I didn't get it",0,True,False
It really wasn't something that I would suggest at all,0,False,False
I found myself skimming thru pages just to get to the end,0,True,False
"With menage as the premise, you sort of expect a minimum level of titillation, don't you",0,False,False
if you looking a good book this is one I recommend,1,False,False
(SPOILER ALERT: Instead she ends up killing the vampire in her midst,0,False,True
Love the way the romance is mixed with suspense and humour,1,False,False
"This novella completely grasps your attention, and I've read a lot of zombie books, which means everyone should dive into this one",1,True,False
My recommendation would be to wait till it is free or 99 cents,0,True,True
Love and friendship put to the test,1,True,False
I was sick of all the recap,0,False,False
"its more like a comic book not what I expected, The action is like a comic books just a little disapoointing",0,True,False
"Good book, interesting plot, and kept me interested the whole time",1,False,False
"Was expecting more plot-wise, although the characters remained true to their personalities which is always enjoyable",0,False,False
THE FIRST STORY WAS GREAT,1,False,False
I just wished it had a little more content so therefore I give it two stars,0,False,True
I looking forward to more great reads from this Author,1,True,False
Who doesn't love the 1NS series,1,False,False
"It was fun and easy to read, and made me think what really goes on behind the scenes in TV shows such as The Bachelor",1,False,False
Cate Rowan writes beautiful stories,1,False,False
Can't recall what chapter I got to but it just didn't hold my attention,0,True,False
I love to read werewolf stories and this seemed like one that I would enjoy---wrong,0,True,False
"All the Firsts books are an excellent read, very enjoyable",1,False,False
I had no prior idea about this book or what it was about,0,True,False
'I love you More' is a great book for younger children,1,False,True
Love having all his novels and stories in one book,1,False,False
"What sets this apart is the hot, sexy nerd that shows tenderness and steamy passion to the female lead",1,True,False
But the ending was my disappointment,1,False,False
Write a book and if the reader likes the BOOK you will get a repeat reader,0,False,False
"Story seemed backwards to me and why kids home with colds, missing a good snow day, would be worried about alligators --- just didn't make sense to me",0,True,False
But it was over all a very good book,1,False,False
"Princess was sad, lonely and poor",0,False,False
I loved how all of the pieces came together in this final installment,1,False,False
What a wonderful love story,1,False,False
IT REQUIRES A UNIQUE MIND TO CRAFT AN ENGROSSINGMYSTERY PAGE AFTER PAGE HOLDING THE READERSINTEREST AND NOT BEING REDUNDIT,1,False,False
I thought this was a good book,1,False,False
AND I absolutely love the pictures,1,False,False
The scenes were short and not very detailed,0,True,False
I wouldn't say it is a book as it is more of a quick read of a couple of thoughts,0,False,False
Loved the first book in this series,1,False,False
Only the change isn't a =n choice she will have to become a werewolve to stay in Aiden's life,1,False,False
Can't wait to get the next book,1,True,False
"If you want to read the sweetest story about young love, you need to read this book",1,False,False
"a collection of a short story, a potential story &#34",0,True,False
i didn't enjoy this book because the situation felt a little fake,0,False,False
"But it was incredibly predictable, no surprises really and overall, not one I would recommend",0,True,False
This book is all about love in the purest form,1,False,False
This female was too young to be caught up with a guy like this,0,False,True
I thought this was ideas on how start work at home and it basically pointed towards affiliates program,0,True,False
Too much replicated of similar situationsEvery paragraph had errors of misspellingAnd wrong wordsNeeds a through rewriteAlso too much explaining characters that dieWith no Continuing hero'sToo many players,0,True,True
Square Trade is a good company to deal with in case something happens,1,False,False
This was a nice split up of how-to' s for him and for her,0,False,False
Would not refer any of my friends to purchase,0,True,False
I enjoyed it look forward to seeing more,1,True,False
It really was not my style I guess,0,True,False
I loved the pictures and it was a perfect easy reader for my kindergartener,1,False,False
All I can say is wow,0,False,False
I did not like the plot of this story,0,True,False
Be able to view dolls again without thinking of the possibilities,0,False,False
99 a pop for each on of which there 9,0,False,False
This book didn't do it for me,0,False,False
I guess I'm just not very romantic,0,True,False
"Ive read this author before, but I am less then thrilled with this story",0,False,False
"I love the little novellas that have been released with it and if possible, I think I like Noah even more after reading this one",1,True,False
There really wasn't anything that I liked in the story,0,False,False
"Characters are shallow and unbelievable, even for a short story",0,False,False
