text,label,majority,minority
"American values do  not include female genital mutilation,  the forced marriage of child brides, ""honour"" killings and slaughtering people in gay dance clubs",1,True,False
"Trump's Muslim ban doesn't preclude us from eating tabouleh or shawarma, so this is relevant how, again",0,False,False
"Unlike the GOP, who feeds on issues like abortion and gay marriage, which are out of its control, the Dems actually to to enact things like health care reform and higher taxes on the rich",0,False,False
"We the people in TX dislike you because you're insane, not because",1,False,False
It's a useless distinction: behind racist rhetoric and behavior there lurks a racist,0,False,False
"Rules WERE presented as being ""black and white""",0,False,False
"Nor is being gay, lesbian, or straight",0,False,False
If you knock out the powergrid of an entire country shit would hit the fan post haste,1,False,False
"I share your attraction to Clayton Christensenâ€™s model for understanding social structures, Dr",0,False,False
"Fourth paragraph states the suspect is white, but nice to see you're still waving your ""I'm a racist"" flag for all to see",1,False,False
It's ironic that on one hand you've spun the ideology of the Islamic-fascists into a hatred of Islam as a whole while at the same time admiring the fascist actions of the Chinese regime in curtailing religious freedom,0,False,False
In terms of VIOLENT sexual acts against  children by unrelated strangers it's closer to 90%,1,True,False
That's not why I called you a racist,1,False,False
Your utter nonsense that truth or dogma changes has been condemned more times than I can count,0,False,False
This is very underminding traitor that we have as potus,1,False,False
"If we have a majority Irish, German, French, Russian or White European illegal immigrant problem he would be on the other side marching against them",1,False,False
"No, they are murderers who call themselves Muslims, and who target Muslims for slaughter more than anyone else",1,False,False
"Did we ever hold up people who had sex with their pets as being a class of humans who should have parades celebrating it, flags and posters plastered all over celebrating it, taxpayer money promoting it",1,True,False
How come our elected representatives strive to make us look like idiots in the nation's eyes,1,False,False
But that can only happen if the incident is reported to the authorities and not handled on campus,0,False,False
Muslim fanatical beliefs must be eliminated if we are to have even a modicum of peace in the world,1,True,False
Are you done virtue signaling & posting anti-Christian hate speech,0,False,False
"Gay marriage will never be approved by the Catholic Church, nor should it be",1,False,False
"You mean having a mentally ill, narcissistic, ignorant old bigot trying to run the country into the ground",1,False,False
did the 2 young Muslim women finally contact the police to help as witnesses to the murders & to show solidarity with the families of the men killed protecting them,0,False,True
"Putin regarded ""Obambi"" as naive fool  so now the Crimea has been annexed and several divisions along the Ukraine border",1,False,False
He relies heavily on the gospel of John when there is no reason why he should reject the versions contained in the synoptic gospels in as far as the idea that Jesus is God is concerned,0,False,False
"If the views of the public are not yours, theirs heads are in the sand",1,False,False
"

Look at Colorado and DC and you'll see what happens with true legalization",0,False,False
It is not stupid however to try and understand and get along,1,False,False
"Not being a ""core supporter"", or any supporter of Trump, I can't say whether his core supporters are older white males, younger yellow females, or middle aged pink folks of indeterminate sex",0,False,False
"However, they are picking winners and losers with everything in the Confederacy must go (but thankfully the graves of the dead Confederates should be left alone",0,False,False
"

The Muslim religion provides a handy justification for disgruntled young people in a way Buddhism or Christianity does not",0,False,False
"Our first Black President, Mr",1,False,False
"India doesn't cooperate well regionally and internationally:
1",0,False,False
"And, as you noted, they primarily kill each other",1,False,False
And those too stupid or brainwashed to seek the truth and come to their own conclusions continue to believe every word and every Tweet that comes from the bigot in the White House,1,False,False
Nasty woman - a hypocrite to boot,1,False,False
This was an EO with a sole purpose of pandering to his audience and the folks that elected this,0,False,False
"The only other things seemingly written about are women, abuse, and same sex issues",0,False,False
"Food (Serious gluttony), alcohol, shopping, pot, coke, speed, selling drugs, golf, sex and I am leaving a couple of things out",0,False,False
"How about notable racist Democrats, Woodrow Wilson and George Wallace",1,False,False
"The Muslim ban was one thing-and that still may not work out, but this and the CA case are just going out of their way to create bad precedent",0,False,False
"One can reasonably infer she wasn't up to consenting to beer pong, let alone sex",0,False,False
"
And then the WaPo starts whining about Trump's administration using cell phones to communicate, when they defended Obama for refusing to give up his blackberry, and his staffs regular use of cell phones to thwart FOIA laws",0,False,False
The truth is the nation was founded as a white racist nation,0,False,False
"animal sacrifice, killing albinos, etc",1,False,False
"And when the first 7 year is raped  in a restroom they will be crying the we caused it, not their stupid ideas of fairness",1,True,False
They can club each other for all I care and stay out of meddling with countries internal affairs,0,False,False
"Liberals --- not the kind who emulate Christ's liberalism --- are that way because they're excessive, and somehow think that liberalism means being excessive in your thoughts and actions",0,False,False
Feral cat sex ratio is 67% male to 33% female in reproductive-age cats because of birth-related differential mortality in females,0,False,False
"â€�

The Pope also acknowledged the presence of a homosexual network at the Vatican in June 2013",0,False,False
What has that to do with throwing down the welcome mat for radical Islamic terrorists,1,False,False
"The women came out because he is a hypocrite, a child predator",1,False,False
"If a gay man wanted a birthday cake, this baker would happily have entered into a contract to provide that for him",0,False,False
Seems we can thank Trump for this brutal attack,0,False,False
who said crazy white men with guns are fine,1,False,False
WHY WON'T THE MEAN LIBERALS GIVE TRUMP THE SAME RESPECT WE REPUBLICANS GAVE THAT ELITIST SECRET KENYAN MUSLIM TRAITOR WHO STARTED ISIS AND IS A PAL OF TERRORISTS,1,False,False
(This is where a lot of gay youth turn to drug or suicide,1,False,False
HOw much did Frank Giustra give the globe to get this crap written,1,False,False
"The essence of the issue is that
- Zille was not only unarguably (except by morons) correct in maintaining that obviously ""colonialism"" brought some developmental benefits to the mud-hut, female-exploiting, primitivity of pre-colonial Africa",0,False,False
"carrying a backpack containing a black ski mask, a pair of gloves and 12 rounds of",0,False,False
"he's a homosexual (or adulterer, or pompus want to be academic)",1,False,False
I believe charges have been filed,1,False,False
"*""

This maniacs ignorant family has no clue what radicalization tactics Muslims use",1,False,False
"

Muslim culture varies through the Islamic world and is  influenced by Persian/ Iranian, Caucasian, Turki, Bangladeshi, Mongol, Indian, Malay, Somali, Berber, Egyptian, Moro and Indonesian cultures--it is a cocktail of cultural practices",0,False,False
"He wants to know and speak to you, Michael, and change your life forever",0,False,False
What transgender people do not understand is that it is physically impossible to change one's sex,1,False,False
How do you reconcile that with the rape victim,0,False,False
"As I said , I think your probably a good man, but when I was in Viet Nam I saw how the white southerners talked about and to the black GI's",0,False,False
It breaks my heart to think Judge Carlson was not allowed to be happy or secure in his career or life just because he is gay,0,False,False
The crazy Christianist or Christo-fascists even harassed me in the produce dept,1,False,False
"
Black racists are just as real as White racists, both speak in undertones of disgust, heck, I've even met a fair share of Hispanic  racists",1,False,False
Pretty soon here came the kids with about five items and  handfuls of candy,0,False,False
I don't think so but by accusing others of that and by fueling the fire with racist terms and accusations there should be little surprise that you are are so labeled,0,False,False
They believe that unless one adopts Muhammad as the Profit and follows the dictates if Islam that you are going to hell,0,False,False
"

*I'm using the phrase 'gay' I the old fashioned (circa my small-kid times) way: lame, stupid, ridiculous",1,False,False
which keep white people racist,1,False,False
"While many Trump supporters are racists and bigots, it's not racist to simply be against illegal immigration",0,False,False
"Why  do I think that if it was muslims or buddhists or janists influencing a vote, you would definitely not be in favour",0,False,False
of Defense was a black man whose name was Robert E,0,False,False
"It is truly astounding how a closet Muslim, communist, America-hating racist could make it all the way to the White House",1,False,False
IVANA TRUMP YOU ARE AND ALWAYS (FOREVER ) BE FIRST LADY,1,False,False
"3 per cent black, 1",0,False,False
Even the change of the name from GAY Pride to merely Pride was to dilute the contribution of  the men,1,False,False
"They're just fellow travelers will a harder road to travel than those of us who are lucky enough to have been born with outsides that match our mental, emotional, psychological, sexual and physical insides",0,False,False
"Then he asked how much I paid for my last tire, in Colorado, to make sure he didn't overcharge me",0,False,False
"Trump honestly has a large following of very twisted people, and it's disgusting that this has happened in our great country",1,False,False
My Uncle was gay when I was growing up,1,False,False
"How is it that a guy named ""Roders"", based on a phone conversation from 125 miles away gets to decide whether the police release somebody with mental health issues back into the community",0,False,False
They're white folks and how dare a black man get in front of them,1,False,False
DFYS regularly violated black letter law,0,False,False
"Wow, this woman is nuts",1,False,False
If the government can make 20+% THC pot that smells and tastes good even after sitting on the shelf for 2 months with a price point below the street they will defeat the black market,0,False,False
People are scared of black people because black people can be violent & they will probably beat you up if you annoy them,1,False,False
"
I simply do not understand all these built up animosity toward other denominations",0,False,False
"Trump and your far right treatments of muslims, illegals, criminals, and even the far left is simply missing extermination camps",0,False,False
"

""Also known as the false dilemma, this insidious tactic has the appearance of forming a logical argument, but under closer scrutiny it becomes evident that there are more possibilities than the either/or choice that is presented",0,False,False
(1)Your side wants to obliterate that market,0,False,False
Blacks have often poor eating and life style habits which leads to them having more health problem than other races,1,False,False
"The Catholic Catechism teaches: ""[Homosexuals] must be accepted with respect, compassion, and sensitivity",0,False,False
"
Actually, there are some things you don't joke about, ie: sexual assault, the handicapped, the Holocaust, to name a few",0,False,False
that makes them so much easier to kill,0,False,False
"Belief systems which preach the Satanic abortion gospel also preach the ""moral goodness"" of promiscuity, homosexuality, prostitution, pornography, and trans gendering",1,True,False
"Day care means ""higher labour market participation rates among women,"" More Canadians in the work force is good for business but contrary to common  perceptions it is detrimental to other Canadians",0,False,False
You have reduced the population,0,False,False
"HOW, precisely, does the wearing of ""blackface"" by a white person, ""mock"" a black person",0,False,False
And then there is such thing as 'oral tradition',0,False,False
"If you are not trained in the use of a pistol and not carrying one, you are foolish",1,False,False
"Even though I'm weary of the genre admonishing liberals to seek understanding of the voters responsible for our national crisis, I read Carlos Lozada's review",0,False,False
I think Trump 'sounds' crazy to those who have given up and accept the upside down world we live in,0,False,False
Smiley Faced Liberal Fascism is a Boogie Monster,0,False,False
"

No, all of us in irregular situations are NOT suffering from poor formation or invincible ignorance",1,False,False
"However, I don't recall a similar motion, specifically, about ""Native Americans, the French, the English, Metis, the Irish, the Jews, the Chinese, the Japanese, the Ukrainians, the Poles, the Italians, the Portuguese, Pakistanis, Sikhs, etc",0,False,False
"Well they are breaking the law, so under a Trump regime I could see it happening",0,False,False
"They're both crooks and liars and neither is going to represent (in all probability) any of us that post here, or live in the state or",0,False,False
"I don't, I didn't say their weren't any radicalized Christian Terrorists",0,False,False
"but for the 9-11 attacks blamed on Muslims, backed by a Quran verse that promotes killing of non-Muslims, I think the traditional Catholics have a lot in common with the Muslims",1,False,False
Its not right or wrong or black or white,0,False,False
"

Catholicism doesn't hold that Whites in America are racist",0,False,False
It is no longer GAY Pride,0,False,False
The protest in Charlottesville was about the removal of the statue of Robert E,0,False,False
All the Subarus around town belong to lesbians,1,False,False
"(cont) ""People with narcissistic personality disorder believe they are superior or special, and often try to associate with other people they believe are unique or gifted in some way",0,False,False
"For instance, Bill O'Reilly cannot threaten his ex-wife or try to get her excommunicated for receiving Communion like he did a few years back now",0,False,False
"I think it is just that a Muslim terrorist fits his narrative, while a white one does not",1,False,False
"If you're going to slime me, why don't you get together with motley and Latinos for Trump, and I'll meet you at any public accommodation to talk our differences over",1,False,False
All others are of course racists and bigots and hate speech,1,False,False
You are raising a coward sissy boy,1,False,False
"Did the Syrian refugee ' grab these girls by the pussy""",1,False,False
"You are a religious bigot, obvious by your article title",1,False,False
"However, I don't see that as a ""racially loaded"" at all, since according to FBI stats, Blacks do kill more people than other races do",0,False,False
I am not sure what a Mass Outing of Gay Priests on a Sunday would accomplish,1,False,False
"

And would somebody please ditch the tiresome, insane meme that Alpha Dog multi-billionaire Trump is dictated to by some guy with an economy now barely bigger than Canada's",0,False,False
Women can be sexist pigs too,1,False,False
This is beyond ridiculous that Muslims are allowed to force their religion down our throats,1,False,False
"

I oppose abortion-on-demand per the Qur'anic admonishment against killing children for fear of poverty--pagan Arabs buried unwanted newborn girls alive",0,False,False
"The man currently occupying the Oval Office has never indicated by his actions that he has any concerns for air, land or water other than to exploit them for maximum financial gain",0,False,True
â€œWe are not calling for the slaughter of white peopleâ€š at least for now â€¦ The rightful owners of the land are black people,1,False,False
Lol white supremacy or neo naziism is far more prevalent in Europe,0,False,False
"The Chump, O'Reilley, and this governor s puka who get their rocks off sexually abusing women",1,False,False
With president 'small hands' Trump the fire of this hatred keeps receiving more fuel,0,False,False
"Surely 8 of 10 realize that Donald is the most ignorant, ruthless, and self-passionate person to ever occupy the White House",1,False,False
"
Colorado law is pretty clear",0,False,False
How many Muslim suicide bombers actually lived with Muhammad,0,False,False
"

America elected an ignorant man",1,False,False
Is Canada about muslims marching on AL QUDS day chanting to kill jews,1,False,False
"For one thing he's an American President, and all the crap that comes out of his mouth is to con his gullible base",1,False,False
"Yes very true, when my friends great great great grandmother watched how her daughter was being burnt on the stake for a stupid verse of the Bible I realised how sick and grotesque people can be",1,True,False
"No spin, overwhelmingly christians in this nation are the ones creating divisions between people and using their faith as a weapon in order to oppress minority groups they deem inferior",0,False,False
"the one that collaborated with Hitler, how the Muslims wanted to build gas chambers in the Middle East to exterminate Jews",1,False,False
"when they say that ""religious freedom consists of allowing discrimination against gays and denying contraception to women, then one can say that the anti-religion people have a point",0,False,False
This column is a racist as  any alt white racist attack on Obama,1,False,False
victims were 73% young black men,0,False,False
"Initially, this Muslim country ban includes countries that the United States can defeat as opposed to Saudi Arabia who they need for oil and well, the Saudi's have a pretty good arsenal of weapons that we sold to them",0,False,False
"He's nothing but a headline porn, narcissist",1,False,False
No one agrees with your ignorant rants,1,False,False
"
Most of if not all, of those so-called rebels are nothing but thugs, criminals, pirates and
kidnappers",1,False,False
"#SallyYates 777 likes 427 retweets

**What about covering up TAKING MONEY FROM TURKEY TO DO INTEL BLACK OPS ON US SOIL like without asking",0,False,False
"And we get the same calls about Jewish interference that have been happening since 1929, because it's not like Mecca is guarded by 5,000 CCTV cameras",0,False,False
"

Looking at all the fools running around Halifax dressed like red and white candy stripers today is just embarrassing",1,False,False
I would rather live in a city full of unarmed illegal immigrants than a city full of gun-toting American white trash,1,False,False
Please acknowledge that this kind of division was not evident until Donald Trump was elected president,0,False,False
Your a fucking racist Iâ€™m sure,1,False,False
they reject CHRIST because they HATE GOD,0,False,False
"most new, if not all, voter ID laws are racist",0,False,False
Muslims arrive with their predetermined prejudices to not be good neighbours,1,False,False
You will find lifelong friendships between black and white based on being teammates and competitors,0,False,False
"As for raping a 13 yr old girl, what a pile of horsesh&t",1,False,False
"

We didn't have much of a choice did we, or are you unhappy the narcissistic liar didn't get in",1,False,False
"hey lunatic, there is no Oil such in ontario",1,False,False
The GOP base of white racists will not be happy about this,1,False,False
People in those countries are labeled as racist or xenophobic but being territorial is a common trait to all humans,0,False,False
This thing of always looking to blame others for our inadequacies makes me sick,0,False,False
"

Not all women are liberated, not all men are pigs",0,False,False
"Don't leave out local queers who would parade the riverfront trolling for ""seafood"" as they called it",1,False,False
"And since this article is within the context of a Catholic Bishop upholding Church teaching and Canon Law, to simply state that ""married homosexual relations are not sinful"", as though that statement is a Christian truth is deceitful and naive",1,False,False
Cheetolini truly a sick ****,1,False,False
"a hispanic miss Universe ""Miss housekeeping', and offered an outright fascist plan for labelling musllims and mass deportations of immigrants",0,False,False
"And, the credibility of church teaching, particularly on sex and human reproduction, has never recovered, and likely never will",0,False,False
Blackberry's error was not opening its phone to all apps,0,False,False
"

Fact is the FBI admits the stats are woefully incomplete because a significant number of LEO's simply refuse to keep count of their kills",1,False,False
So you're saying high black and Latino unemployment rates are because they're all a bunch of unemployable criminals,1,False,False
"

Jews are attacked in hate crimes twice as much as are muslims",0,False,False
Whatever this idiot says sounds like what Trump would says,1,False,False
"Because of Muslims, airport security requires you to take off your shoes, belts, cell phones, watches, dispose of your toiletries and go through metal detectors",0,False,False
"Don is a black homosexual, who is always giggling about how weird he thinks the POTUS is",1,False,False
You forgot to add that black people are WAY more likely to comit violentlent crimes than whites thus they have much higher interaction rates with police,1,False,False
"Burke was ""promoted"" to Rome when he screwed up in St",0,False,False
"I have repeatedly tried to do just that, but the fool of a man in the President's seat, does not seem to know what it is he ""should be doing"" in the first place",1,False,False
"Do you think congressman and women are going to use medicare for themselves, god people are idiots, freaking idiots",1,False,False
They have the right to prey on the mentally ill to feed their drug-alcohol addiction,1,False,False
So if you raped or assaulted someone in the past it's OK Frau Hillary,1,False,False
"white, black, native Indian and in between",0,False,False
"You might want to check out what Southern Poverty Law Center has to say about Johnson and black separatist groups:

https://www",1,False,False
Some of the costumes I have seen were superior to anything Hollywood could do,0,False,False
"Better yet, a black woman married to another woman",1,False,False
Stop publishing articles with political attacks embedded in paragraphs disguised as something to do with mental health,0,False,False
"
-
Canada goes around the whole planet with their self righteous attitude and yet they are happy to allow their country to be flooded with black (blood) money, of which they turn a blind eye",1,False,False
"NO, they were, and are homosexuals, just say it",1,False,False
"

It happens almost every time and thankfully the bravery of the 2 men who put themselves into harms way to stop this cowardly attack is symbolic of what it means to be a Texan",0,False,False
"""Their [sic] is a law on the books outlawing Muslims from even being in this country",0,False,False
"All ""analysis"" aside, the fact is that the hierarchal Church bans homosexuals from the priesthood",0,False,False
Those two are the sort who give white trash a bad name,1,False,False
When our MSM does not allow public discussion take it to the streets-lawfully,0,False,False
They also have a mental disorder there's books written on the subject,1,False,False
They pander to Black Lives Matter who berate the police into not even policing places like parts of Chicago,0,False,False
My ten years as a Board member for King County Sexual Assault Resource Center taught me the importance of removing the two-year limit on Protection Orders and the need to prohibit possession of hand guns,0,False,False
"

I hope the lawyers take every damn dime because lord knows those kids deserve every freaking Penny and then some for all the years of therapy and medical treatment they're going to need",1,False,False
"The word ""hypocrite"" doesn't even begin to define you",1,False,False
"

Thus, any killing associated with it is unjustified and, in consequence, unequivocally murder",0,False,False
Trump is a mentally ill bully,1,False,False
This is a real problem for ideologues with a black and white political perspective,1,False,False
"Were they looking forward to an adventure of being ""raped"" by a black man, especially a Hollywood celebrity",1,False,False
"""Black men are primarily responsible for that",1,False,False
"Everything from the F35 and democracy reform  to the proposed peacekeeping mission  and no combat role in the Middle East

But it  is also some subtle things off the radar where he obfuscates and misleads",0,False,False
"

But Harvey is a fat, somewhat slimy looking creepy guy",0,False,False
"
Listen kid, The economic survival of Canadian enterprises depends on economics not on virtue signaling or some gay rights crap",1,True,False
"html

You wrote:

<<Actually, the concern about Muslim immigration from radicalized countries is based on concern for national security",0,False,False
On some great and glorious day the plain folks of the land will reach their heartâ€™s desire at last and the White House will be adorned by a downright moron,0,False,False
Muslims commit terrorist attacks then pretend to be victims,1,False,False
karma's going to be a bitch,1,False,False
"Marrus asked a black Junior Fellow: ""You know this is your master, eh",0,False,False
"
Also, let us all know how it is that you believe that we should allow an insane person on the ground to have a firearm, but not a person in prison",0,False,False
"
Homosexuals are legally protected from discrimination",0,False,False
"

""Terrorists are pouring in over our borders and killing us",0,False,False
"
BTW it is thought that Pope John Paul II wanted to declare that Mary was physically present in the Eucharist at the Consecration, not just Jesus",0,False,False
What a bunch of crap,1,False,False
"An essay of the failures of the ANC ""serving"" the masses will be long and by now boring old news",0,False,False
"Take the lousy government out of our bodies, sex lives and bedrooms",1,False,False
"
The only figures I have seen are 250,000",0,False,False
until you have the MSM around the world condemning this sick ideology these attacks will continue,1,False,False
"
There are stupid reasons for terminating pregnancies, also (sex selection, for instance)",1,False,False
So many sex perverts that they passed a law forbidding pedophiles from leaving Australia,1,False,False
"
As I understand it, Japan has a zero tolerance for muslims, no mosques, etc",0,False,False
Many of the black men and teenagers that were gunned down by white police officers were unarmed and not resisting arrest,1,False,False
But I dislike the double-standard implicit in your post,0,False,False
His state is one of the most racist northern states in the nation,1,False,False
"The one that performs fgm , and throws gays off roofs",0,False,False
"And nobody should force a woman (directly, or indirectly) to wear a niqab or a burka",0,False,False
Somehow I don't expect the same from you when the secularists have discussions with each other,0,False,False
the old stereotype about how all black guys look alike,1,False,False
"Just the concept of ""white privelge"" is proof that the social justice machine is desperately short on fuel needed to pull the identity politics bus trailing behind it",0,False,False
"Iâ€™ve paid off a few homeless guys to do crazy stuff, and Iâ€™ve also made sure they had a hotel",1,False,False
There is not over 500 killings in Chicago almost all black men,1,True,False
"

Second, it is a fact (and this is not to comment on the underlying causes at all) that the crime rate among black Canadians is fully 10 times higher than the national average",0,False,False
Thurmond took his racism so far and deep that he fathered a black daughter,0,False,False
"

If I wanted to talk with Hindus, Buddhists, Muslims, and Jews I would be at the National Hindu Reporter, National Buddhist Reporter, National Islamic Reporter, or the National Hebrew Reporter",0,False,False
you might be a Muslim,1,False,False
"


If any Muslim were at risk of so much as a dyspeptic look from white Americans, there's emigration as well as immigration",0,False,False
"This woman is a racist, conspiracy theorist lunatic",1,False,False
How are you so sure it isn't just all true and your man isn't just the scumbag most people think he is,1,False,False
He aims to destroy and bankrupt the middle class,1,False,False
"

Next, are you suggesting, pardon my mirth, that the US is a paragon of labour and environmental virtue",1,False,False
"They believe that Muslims are backwards, anti gay, anti woman and that a large number of them support terrorism or are sympathetic",0,False,False
"Secondly, put the homosexuals in prison",1,False,False
"Oh pleeeeeeease, get off the ""and the liberals did this and the liberals did that"" nonsense",0,False,False
"True respect is earned, not gratuitously given, and so far, the bishops have done nothing to earn respect from gay people, quite the contrary",0,False,False
"""Gun control is more of what doesn't work""
New York truck attack: BAN MUSLIMS",1,False,False
You are obsessed with SEX,1,True,False
"she is another one of them  nasty hooked nose jew fcks, like so many in the media",1,True,False
"And last, white women are known for killing their children",1,False,False
Nothing new with Trump lying,1,False,False
Like my idiot inbred Irish distant relatives do in places like West Virginia,1,False,False
I think we the fans need to start a national campaign on social media asking the best high school players to come to Oregon and help make Willie Taggart the first black coach to win a national championship,0,False,False
"Beyond speaking out, thousands of Muslims sacrifice their lives in the fight against terrorism",0,False,False
The Trump administration is giving the whole Republican Party a black eye,0,False,False
's numbers regarding date rape and campus sexual assaults are equally contrived and ridiculous,0,False,False
Wonder why we hate you and you politically correct garbage,1,False,False
"""The students reiterated a demand for student scholarships exclusively for black students, saying itâ€™s unfair for them to have to compete with white and Hispanic students for the awards",0,False,False
"If your name is Mohammad you were born to Muslim parents, regardless whether you practice or not, or whether you apostate outright",1,False,False
So you wish Canadians practiced sex the way it is practiced in African countries,0,False,False
"This guy dose not represent black people, and more than you represent white people based on you, i would conclude all white people are white supremacist narcissists",0,False,False
siding with Islamic terrorists and their UN sympathizers isn't the answer,0,False,False
"Marrus' comment was ""stupid,"" ""hurtful"" and ""racial",1,False,False
Israel is the Jewish answer to the Holocaust,1,False,False
"
Under Clinton - multiculturalism - with its anti-White, anti-Christian, and above all -  its hatred for anything Jewish in its rabid support for the Muslim / ""palestinian"" cause",1,False,False
"Earnshawâ€™s Infantsâ€™ Department, 1918

""Fileneâ€™s (in Boston), Best & Co",0,False,False
"If any of you spent any time on twitter during the election campaign, you saw that ""cuck"" with all its creepy/sad sexual connotations was incredibly important to Alt/Right Trumpers, who simply radiated psychosexual insecurity",1,True,False
"Bleach kills bacteria on the skin, which is what the commenter was suggesting after the child was kissed by Trump",0,False,False
No reverse spin propaganda needed,1,False,False
While the goal may be to not just have the homeless move from one spot to the next that is what is happening with every sweep,0,False,False
"He did have severe problems, it is clear",0,False,False
"As attorney general of Alabama in the 90s, Sessions defended the state's school funding model which was ultimately found unconstitutional because it discriminated against black schools",0,False,False
"After all, when Christianist homophobes kill gay people, we don't rush to condemn Christianity",1,False,False
"Resist this garbage, vocally and prayerfully",1,False,False
"Yes Christ, who never ONCE mentioned to openly and adamantly take a stand against homosexuality, but did mention 11 times in the Bible to love one another",1,False,False
And trolls can eat the newsprint version of the G&M,1,False,False
"One of the most notorious anti-immigrant moments came in the middle of the 19th century when a political party, The Know-Nothings, was founded to fend off the ""threat"" of immigrants, especially Irish-Catholics who brought, ""rum, Romanism, and rebellion",0,False,False
"Quoting anti-Muslim websites to hold discourse on my faith makes no more sense than quoting from ""Der Sturmer"" or other anti-Semitic sources to discuss the Hebrew faith",0,False,False
"

First it omits mentioning that the population of Chechnya is about 95 per cent Muslim",0,False,False
"

As I look at photos in the Virginia town of the violent terrorists and their Nazi-like military gear, I do not see any Japanese or Chinese or Indian or black folks amongst them",1,False,False
Who is their actual audience then,0,False,False
Oligarchy into a worldwide fascist empire ruled by the Oligarchs from the bunkered board rooms,0,False,False
"
Trump has repeatedly insisted he wanted to prevent the gay community from suffering as they are now, and yet here comes the anti Trump hate",0,False,False
"Just look at Hollywood, the ingrates get into consensual sex, then accuse their one time partner with a sexual offense or a big pay out, your choice",1,False,False
"Where the Hell were you, Hillary Clinton, and Obama when Black Lives Matter was tearing up, burning city's, and shooting cops",1,True,False
"You, the rat-in-the-hat, the greazy black sisters and the widow herself are all Trump haters",1,True,False
"It was the fault of ""progressive"" organizations claiming that hospitalization of the mentally ill violated their civil rights",0,False,False
"For 500 years the Muslim Ottoman Empire protected Jews, fellow people of the book, from the murderous Christians of Europe",0,False,False
"(As reported in Vancouver Sun, revised, Oct 31, 2016) Caucasians are still a majority in the Lower Mainland",0,False,False
there are a lot of muslims (the ordinary everyday billion majority of them) who denounce terrorism,1,False,False
Bataclan had been under threats and attacked by violence for years from  Muslims who hated the Jewish owners of the club,1,False,False
No way Khalid is just a confused man and might have mental problem,0,False,False
"

Legal abortion and legal same sex marriage does not in any way infringe on Catholics exercising their freedom on conscience",0,False,False
It's right up there ^^^ in black and white,0,False,False
"(I like to think that if I were gay I would have a full, vibrant sex life",1,False,False
"And to suggest this is why Christians voted for Trump, makes him a bigger jerk",1,True,False
"While nature itself tends toward disorder and deterioration, there exists a universe that works on scales grand and microscopic",0,False,False
"It would be an obvious and therefore stupid move, but it could be done",1,False,False
"
""Is that like when a small group of Muslims took down the World Trade Center, ALL of Islam is guilty",0,False,False
"I am gay too  so I can say you are quite  fascist in  your determination to  eradicate the rights of others, ie, the right of the School Board to say no",1,False,False
"They can wait for days for another yummy one, many do after learning how easy it is to grab 'em and being so plentiful",1,False,False
Why do we not hear of outrage expressed by 'peaceful muslims',0,False,False
"
Sad to say sometimes you just can't fix stupid",1,False,False
"Groups like Black Lives Matter, and some of the Muslim groups you mention are almost all seeking equal treatment because they feel they are discriminated against and not getting equal treatment",1,False,False
Who the hell cares what Tar Whatever does,1,False,False
You simply cannot underestimate the stupidity of some people,1,False,False
I find it sickening to see the Queer community completely isolate half of the population over something as petty as politics,0,False,False
"After having a few threatening interactions with stupid white guys in big trucks with guns, I ONLY go on the roads that are gated, it seems they are also lazy and afraid to get out of their vehicles",1,False,False
"

The main point, though, is that party politics is itself fueled mainly by racism and bigotry---It's a zero sum game, a con, and it's high time we saw through it:  Vote anyone BUT democrat/republican",0,False,False
"Ah yes, the racist card",0,False,False
The selective saturation coverage the media gives to police shootings of black victims has led many and apparently the players to conclude it is far more prevalent than it actually is,0,False,False
Trump's Muslim ban was never about compassion or civil rights,1,False,False
"

I say I want to support traditionalist Catholics practicing faith in a way that is meaningful to them",0,False,False
I won't stand for stupid,1,False,False
"""But if you have Christian, conservative values, you are considered a bigot",0,False,False
Banning all Muslims from entering our country is racism,0,False,False
"It is almost assuredly a stupid, useless law, but it sounds very nice, and appearances are more important than reality in cases like this",1,False,False
"The FBI has 12,700 field agents to watch 875,000 suspected terrorists",0,False,False
For the idiots out there-Trump is the smartest dude in Whitehouse for many terms,1,True,False
"

I know you're joking, but, really Phil, having such an unfit, disturbed individual as our President is ""no laughing matter",0,False,False
Some Assistant Attorneys General were useless too,0,False,False
"

Their community involvement, community service, volunteerism, caring for others, self-reliance, non-paid clergy, and promotion of social skills, seem far superior to virtually all their competitors that I have been involved with",0,False,False
Young women who think they can handle any situation are idiots,1,False,False
I understand where you are coming from and your priorities,0,False,False
So why Black Lives Matter then,0,False,False
None of them is a member of the Catholic Church in any meaningful way,0,False,False
"

So if homophobic theists what to gay bash they certainly should not do it at state institutions like the UofO campus",0,False,True
"When 911 came on they asked me so many questions about who was doing what to whom, and how many people were involved, and of what colors, what weapon, my guess about who they were to each other, etc",0,False,False
"Also, pretending that things that actually metaphorically happen are not happening is not civil",1,False,False
Sick and tired of people who live a live a lie based upon a fantastical super being trying to force everyone to believe that tripe,1,False,False
That's just how stupid (and desperate and unpatriotic) they actually are,1,False,False
"But every terrorist that day, and most days, are Muslims",1,False,False
Muslim religious buidings were replaced by Catholic churches,0,False,False
Overall recidivism is not sexual reoffense,0,False,False
He would be dead if he was black,1,False,False
If it can't compete with the black market I guess there will be no revenue for our politicians to pay the debt they acquired for Us,0,False,False
