text,label,majority,minority
"Mother Jones, that paragon of righteous virtue wrote: The FBI is full of middle aged white guys with anti Clinton bent due to their listening to 'lots of Rush Limbaugh",0,False,False
The left side of the Church is well known for saying frequently that the hierarchy is always talking about sex,0,False,False
"

Sexism involves institutionalized discrimination based on one's sex, neutral biological fact that is assigned social meaning at birth, like race",1,False,False
"If certain women choose single motherhood, then they must be dumb and selfish",0,False,False
They are easier and safer to kill than unarmed black teens and adults,1,False,False
"

Now in effect British readers are being told that there is no background for Muslims attacking Brits",1,False,False
No matter how much spin you put on it,0,False,False
"5% black population, will the employers in Bend be penalized if they can't get any black concrete workers to work on a bridge or spread hot asphalt",0,False,False
"But if a gay person discriminates against Christians, the Christians can file a civil rights complaint or sue the gay person in court",0,False,False
I just don't agree with the Muslim culture,1,False,False
"

You apparently are rather ignorant and using your taxpayers money to prove it",1,False,False
"All went well so far, but in crossing the range he passed beyond the hunting grounds of his two native guides",0,False,False
"
your parent must be filled with rock to name their son 'rimrock', pathetic",1,False,False
One would think men who someday contemplate being fathers or grandfathers or other relatives of healthy children with healthy mothers  would recognize the value of reproductive planning and maternity care as essential benefits,0,False,False
"Bruce, you're the traitor for voting for this monster",1,False,False
"parasite applies to one who clings to a person of wealth, power, or influence or is useless to society <a jet-setter with an entourage of parasites>",0,False,False
Talking nice to the Korean fat boy does nothing to calm him,1,False,False
Trump called anyone who doesn't support him losers,1,False,False
"and then he left poor Jeff ""holding the bag""",1,False,False
"You don't have the right over your own body, all of the time, hence our repulsion with suicide, domestic violence, underage sexual involvement",0,False,False
"Supposedly he got fired from cowboys for stealing money, forced out of Blackmont for sexual harrasement issue, and now this",0,False,False
"After the Lod Airport (now Ben Gurion Int'l) massacre way back in 1972, they went so far as to erect machine gun emplacements in full view of the traveling public",0,False,False
You will never get good numbers from idiots,1,False,False
but rather that he espouses many of the same fascist beliefs and has many similarities,0,False,False
That silly man should have ignored the death threat and been a real he-man like you,1,False,False
"I was once yelled at, grabbed, spat on and called a prostitute by Muslim men and boys while in Europe",0,False,True
"

Wish I was that stupid",1,False,False
you are as despicable as the scum who tell a raped woman it's her fault she was raped,1,False,False
"Trump lied about the wiretap - he follows internet conspiracies, of course - but since his mental illness will not let him admit a mistake, he'll ignore McCain",1,False,False
Christians and Jews do not kill or rape innocent people,1,False,False
"

i wonder if uoft would be so quick to shut down muslim and anti-semitic 'fostering of hate"" speeches and propaganda on campus",0,False,False
"They are notoriously porous door ways for Mexicans and now Muslims for the ME, to sneak into the US,  to ship vast quantities of drugs, arms and weapons,  and other contraband",0,False,False
Not that many of us related to the strength in numbers of the Muslim faith,0,False,False
I suppose the Americans too should get rid of all their Muslim citizens in order to reduce gang violence,1,False,False
"In my post below:  In the article, the cop already contradicted himself (swereing, looking for a black car, than the burglary), and the EPD could not validate his claim of a burglary in the area",0,False,False
Why are black legislators the only ones to complain,0,False,False
I'll bet that makes black people feel good,1,False,False
I saw black men beaten for not getting off the sidewalks as white women approached,0,False,False
"I think that Rebel media also discussed it and, of course, they were labeled racists for  having done so",0,False,False
The police are killing unarmed African Americans and government DAs and prosecutors are refusing to indict them,1,False,False
"If you are black, pray you are not stopped by the police",0,False,False
All were prosecuted by Arapahoe District Attorney,0,False,False
"When he was bragging about ""grabbing"" women ""by the pussy,"" not to mention assaulting them by groping and kissing them",1,False,False
pretty much fruits and vegetables from anywhere but the Excited States of Insane,0,False,False
"

Change is not synonymous with reform",0,False,False
"he's wealthy, but so, so vulgar, ignorant, obscenely uncultured, and so very unlearned",1,False,False
"And your remark about ""pro-Muslim"" certainly indicates that you are a bit of a racist",0,False,False
It is an expression of opinion by a single MP trying to gain the support of the federal government and parliament and perhaps the force of law,0,False,False
"Binary, black-or-white thinking doesn't allow for the many different variables, conditions, and contexts in which there would exist more than just the two possibilities put forth",0,False,False
"

Come on dude, spend more than 2 minutes at a site before you make an idiot of yourself",1,False,False
"Go nuts about recounts, Demand electors break their pledge and accuse Russia of effecting the outcome of the election",1,False,False
"The spew hate, divide, lying, cheating, and decpetion",0,False,False
The Republican Nazis manipulate the Corporate Media to fill the papers and airwaves with this traitorous garbage to cover up their complicity in terrorizing the nation,1,False,False
all he did was call names and nasty comments about women especially,0,False,False
"
It is not racist or white supremacy to make sure only US citizens can vote",1,False,False
If you want to rape  kids than oregon is the place to be,0,False,False
"

Clowns on the right, criminals on the left",1,False,False
Do you remember all your comments about the transgender community,1,False,False
"Once it has an operating majority in the legislature MB type parties will leverage this power to kill, imprison, despoil or otherwise ruin any individual, civil organization or institution that does not bow down before it and accept its principles",0,False,False
"

It reminds me of 1968 when blacks in Watts ""taught whitty a lesson"" by looting, vandalizing and burning down the stores and businesses in their own neighbourhoods",1,True,False
"Hey black dude, complete the reasoning",1,False,False
Not question whether the White Supremecists and Neo-Nazi's are scum and thugs - they are - period,1,False,False
"

Trump is a vindictive, mentally ill 13 year-old who never grew up or matured",1,False,False
"""If you're a black in Canada, you're born a Porter and you die a Porter"" no longer holds",1,False,False
"This is why the CDF did obscure the issue by calling homosexuality disordered, not the behavior, the actual state of being gay, because if it is natural there is no moral bar to sodomy in a natural law setting",0,False,False
"

Like the President, in this situation, the acting and speaking with ""humanity"" and being cognitively able to recognize of right/wrong is either there natively or not",0,False,False
"Heck, we didn't even get 40 acres and a mule for rescuing those poorly educated white folks from slavery, many of them being Irish",1,True,False
"And is consevatism where people adhere to tradition based on the Bible, where slavery is authorized by the Bible (and where gays need to be stoned to death)",1,False,False
"China too has Minorities that are not Han Chinese
Tibetans, Uighurs (Muslim), Mongolians etc
also a joke waiting for karma",0,False,False
"Maybe, just maybe, people will begin to realize (despite his many faults and quirks) POTUS Trump is 100% correct in his assertion that Islamic Terrorism is the #1 threat to all humanity",0,False,False
"All Christians, Jews and other religious denominations are angered and will retaliate every time another Muslim demand is made and honoured",1,False,False
"

These hypocrites at Ryerson should simply drop out of school and dedicate all of their salaries, and tuitions to native causes, lead by example rather than scolding hard working taxpayers with their high and mighty, ignorant and stupid ramblings",1,False,False
"

Black issues are not the same now as they were in the late 50's",0,False,False
"I guess that leaves out all the Trump voters who support the sexual predator they put in the White House, a man who violates every sense of decency, not to mention the law, regularly",1,True,False
"Homosexuals see ""intrinsically disordered"" and see it as applying to them",1,False,False
"The American Government decided it best to pay them a bribe to avoid having their colonists abducted and returned to Africa to be sold as slaves, which is what these muslims were interested in doing",0,False,False
"all of the facts and evidence point at Israel yet the press and the politicians continue to beat the 'it was 19 muslim goatherders with box knives"" theory to death as though we are all stupid",0,False,False
"Trump's promise was a ""temporary"" ban on Muslim migration until he can figure out what is going on",1,False,False
"

The baker is free, for instance, to not stock same-sex wedding toppers",0,False,False
"If you saw the cake, you would have no idea it was for a gay couple",1,False,False
I bet your daughter will be very proud of you when she's out in the world among her gay and lesbian and  transgendered friends,1,False,False
Many Catholic priests are gay,1,False,False
"

There was no Canadian Equivalent of USA Double Jeopardy protection against being tried again for the same alleged crime",0,False,False
"â€� This is known as The Bush Card, which is also used to explain ISIS, the growing debt and deficit, and more",0,False,False
"
sure, he had 300 acolytes accompany him to Paris in his first month in office",0,False,False
"What about treatment of homosexuals in Saudi Arab, Iran, Pakistan, Indonesia, and other Muslim-majority countries",0,False,False
On the second alcohol is an equal opportunity drug and it also makes men less resistant to doing stupid things so again nothing to do with fairness,0,False,False
"He is a professional troll and bully who has made a career out of harassing other people and hurting them and encouraging his ""lost boy"" sycophants to harass and bully others",1,False,False
"Tons of public crime data supports  the countless hatred, discrimination, violence and homicide rates against blacks by Mexicans",1,False,False
"Being living beings (the definition of life including reproducing), we are anatomically constructed to use our sex organs for one purpose: reproduction",0,False,False
"

Is it to take us over and turn us into Muslim 'caliphates'",0,False,False
Such a waste of time to trying point this out to a backwards ignoramus,1,False,False
But I hope that Democrats wonâ€™t needlessly squabble over whether to prioritize identity or justice,0,False,False
"(Bay of Pigs, Dien Bien Phu, Dunkirk)",0,False,False
"

The fact that you felt compelled to say that ""religious satire"" is part of freedom of expression in one part of your post, and then back down by saying criticism or discussions of religion must be respectful, is most revealing",0,False,False
WORTHLESS COMMENT from an mental ill women,1,False,False
"

One right wing bigot excusing the illegal behavior of another by publicly announcing a pardon",0,False,False
"Our houses are purchased with black money, unethical factories billows black smoke",0,False,False
Just because something heinous is premeditated doesn't mean they're mentally ill,1,False,False
"His problems were completely self-inflicted, at best he naively thought that being a Muslim would protect him wherever he went there and at worst he spent five years in intensive training",0,False,False
"More rapes, murders, mugging, robberies, of non muslims",1,False,False
"""Militaryâ€™s Handling Of Mental Health Issues May Be On Trial In Terrorism Case"" 
should be",0,False,False
If he was black and a republican (shivers),1,False,False
"""I pray we soon reach the day when the holy warriors of academic freedom on our nation's campuses no longer need to cover their faces with black masks",0,False,False
Left wingers have THAT market cornered in spades,0,False,False
Thought Liberalism was a Mental Disorder,1,False,False
Not only an idiot but a gay hating sadistic blubbering idiot who pissed in his pants when captured and begged for his worthless life,1,False,False
It would be nice of the clowns on the city council would get out of their bubbles once in a while,1,False,False
"I've also been to prayer rallies against abortion and same sex ""marriage",0,False,False
"There have been gay people all throughout history, many lower animals exhibit homosexual tendencies, so it seems because there are people born gay many think they are defective and their ""gayness"" can be changed",0,False,False
Designing a campaign to appeal to racists and white supremacists,1,False,False
You seem very ignorant of the differences between religions,0,False,False
That means you are accusing him of hypocrisy,1,False,False
"Putin has also brought repression of homosexuals in Russia, and he is of course a Christian",0,False,False
"

Did they lose the jobs because of their sex, or because they were unskilled labour",0,False,False
Nasty men came up with this stupid idea,1,False,False
"

Sooner or later, even Trump's sycophant worshipers will be able to figure out that he's insane",1,False,False
there are 31 million Non Muslim men in the UK and 1,0,False,True
American patriots who are opposed to the disruption/aggression from the black clad counter-protesting (while hiding their faces as to not be recognizable later on)  bother you that much,0,False,False
Once again we see the wonderful and positive effects black people bring to our nation,1,False,False
"PM Trudeau would do well to come to grips with the understanding that he serves at the pleasure of the majority, not the minority",0,False,False
Considering that Trump just banned transgender individuals from the military and his DOJ is arguing to deny gays and lesbians protection at the workplace and housing etc,1,False,False
"Remember his tv broadcast (""I did not have sex with that woman"")",1,False,False
"
The left is a screwed up bunch & the MSM are liars",1,False,False
"When you state that Shia is much closer to Catholicism, what do you mean",0,False,False
If you knew anything about hunting you should have surmised that,0,False,False
The only person or thing this whining bitch has not blamed is the man in the moon,1,False,False
"
To paraphrase a commentator, the Republicans haven't been able to figure out how to tie their own shoes despite their majority",0,False,False
black ppl simply through their dominant genes can literally wipe out the white race if we had the power to,1,False,False
"Sounds just like what this stupid, racist administration would do",1,False,False
"The culture war he helps lead in the United States is not only a dubious way to spread the Good News, it has also been a continuous loser in public contests",0,False,False
"Muslims killing Muslims is a feature, not a flaw",1,False,False
A gay relationship - the safest place for a man to be - literally,0,False,False
"

What a breathtakingly stupid thing to say",1,False,False
Only a fool or a right-winger (but I repeat myself) would believe that the rhetoric from the Whitehouse about Russians being bad actors was anything but deliberately false news to create the impression that Trump isn't in Putin's pocket,1,False,False
"Secondly, what i said may also include but is not exclusive to Islamic women and men but anyone who who has for various reasons not freed themselves from mental slavery",0,False,False
Trudeau needs to own this pathetic mess of division politics,1,False,False
Actually aparthied was created to protect whites from violent blacks,1,False,False
"I was trying to ""sort out"" those Christians by denominations and or evangelical preferences am not sure where you got those denominations could you comment",0,False,False
The Chinese government going after Falun Gong ain't no difference than the US government building a Mexican wall and keeping out Muslims,1,False,False
"From Wikipedia: ""Moors: Muslim inhabitants of the Maghreb, North Africa, the Iberian Peninsula, Sicily, and Malta during the Middle Ages, who initially were Berber and Arab peoples from North Africa",0,False,False
"He will use the race card when he wants support from KKK, neo-Nazis, and white supremistists",0,False,False
But the Eugene Police really also need to have access to their own 24-hour on-call mental health crisis counselor who can provide assistance in these matters,0,False,False
Your initial contributions might be underwater after inflation adjustment but almost every contribution you put in since then would be in the black,0,False,False
"Now these idiots are advising the president of the USA,  They probably could not find most foreign countries on a map, but are now in charge of providing decision making advice to the moron in the white house, Disgraceful",1,False,False
So from now on every country that tries to promote the concerns of its own citizens risks being smeared as racist,0,False,False
Abortion is killing and our national shame,0,False,False
"When enough Muslims were living there, they killed all the Jews",0,False,False
I will fight those who want to undo our system - especially those who are ignorant and mentally ill like too many current and recent candidates,1,False,False
73% of all our black children are born out of wedlock in single parent homes,1,False,False
"
Hope she does one with all the parents who lost their children and she validates the truth of what happened for those idiots who believe is was a hoax",1,False,False
"""And while it is true that not every white person who opposed Obama was a racist, every white racist opposed Obama",0,False,False
"If I think you're a racist or a bigot, I can say so",0,False,False
"""I think NCR readers know that ""coming out as gay"" means ""defying Church teaching",0,False,False
"Lane County needs to clean out the BAD APPLES, and YOU are not only a BAD APPLE, YOU are a ROTTEN APPLE",1,False,False
She was a stupid woman getting bad advice from terrible people with a treacherous agenda,1,False,False
That means that your idiotic and suicidal ideas will die as your generation ages and dies,1,False,False
"Then Richard Nixon came along with his ""Southern Strategy"" to gain the white vote in the South",0,False,False
"One side was Nazi flag-waving, Swastika-carrying, xenophobic thugs intimidating a college campus and city with unabashed hatred toward jews, gays, and anyone who is not white, male, straight, Christian and gun-toting",1,False,False
"

I'm not fat, but am well-endowed enough to require some engineering help in the brassiere dept",0,False,False
China just wants to increase their productivity at the cost of debt of unstable countries and wants control them,0,False,False
"Remember the ""homosexual panic defense""",1,False,False
Homosexuals form relationships the same way that hetrosexuals do,1,False,False
Russia has a very large Muslim population,0,False,False
Ridiculous articles like this that contradict itself really hurt the plight of women who actually want equality,0,False,False
"

The Female and Male Left are really sick and weird people",1,False,False
"If you were black, you would be charged with receiving stolen property from the dead",0,False,False
gay probably poor also otherwise he could of moved on her like a bitch and grabbed her by the pussy,1,False,False
"
As facebook has it:
Where were these women when Yazidis were being raped and sold in slave auctions, Where were they when Ayan Hirsi Ali was fighting against muslim female genital mutilation",1,False,False
"

In the 1960's, '70's and '80s, it was mainly urban blacks who suffered from the scourge of addiction and hopeless local economies",0,False,False
And not without many black voters backing  him,1,False,False
"All that said, why would any woman vote for this cretin",1,False,False
It is appropriate that we could apply that passage to the troubled and confused U,1,True,False
Working class black mem and white men have a lot in common,1,False,False
Using artificial contraception is an act against an end of sexual intercourse,0,False,False
Also Ervin is pointed out as black n the story,1,False,False
"I just heard a wishy washy president where one day he tried to blame everyone, then he specifically condemned white racists, then he quickly defended them again",1,False,False
This white(trash) on white(trash) crime needs to STOP,1,False,False
Their is a law on the books outlawing Muslims from even being in this country but no one pays any attention to that,1,False,False
"No, but it does teach that homosexual behavior is intrinsically disordered",1,False,False
"

Does someone have the right to have zer/zis sex change operation done for free",0,False,False
Boy is this guy full of crap,1,False,False
"And the usual riposte is that it is not right to say that all Muslims support terrorism, never mind that no-one anywhere, including Mr Couillard now, has ever made that ridiculous assertion",1,False,False
"nothing against women or race, just idiots like u and her",1,False,False
"
So you consciousness won't let you sleep at night - because Muslims suffer in Canada",0,False,False
A double standard considering all of the other groups that the alt left supports,0,False,False
"We objected to the rise of a Chicago politician, because, you know, den of thieves, again you said ""racist""",1,False,False
"""It's hard to admit that ZIONIST ideology and its product-ISRAEL- have created a thieving, racist, arrogant monster that robs water and land and history, ( Palestinian) that has blood on its hands under the "" excuse of security""",1,True,False
"

It is time for racist America to accept responsibility and be held accountable for creating a despicable racist monster as Donald Trump",1,False,False
"They
deal with a very different muslim immigration than we do in Canada and 
many of the muslims live lives totally centred around the islamist style mosques in the cities of Europe",1,False,False
"

Little Rock, 
Detroit, 
Fort Hood, 
Times Square, 
Boston, 
Chattanooga, 
San Bernadino, 
Orlando, 
St",0,False,False
"I wonder just what was supposed to be shipped out on that rail line that would pay the state back, Ore",0,False,False
"
""In short, say Salzman and Lawler: emphasize relationships, not acts, and recognize Christianity's historically and culturally conditioned understanding of human sexuality",0,False,False
"

The situation in Boston, however, is not due to a shortage of priests, but to a shortage of Catholics",0,False,False
You know there is a Conservative Muslim MP who was elected in the last election,1,False,False
"Yo Rahm, I understand you don't care how many blacks kill each other in your city, but this sanctuary nonsense is ridiculous",1,False,False
The CDC has reported that drug and alcohol consumption is a behavioral factor of concern among homosexual people,0,False,False
"He's as much ""white"" as ""black""",1,False,False
"They are mostly used in muslim countries practicing Wahhabism, where women are treated as second class citizens",0,False,False
So far you've called me ignorant and short-sighted,1,False,False
"

Someone put a muzzle on this idiot",1,False,False
We had Muslim boy (Pakistani) on my son's hockey team,1,False,False
"

Why do ""we"", the majority of reasonable Americans, continue to tolerate this crap, or worse enable it via silence",1,False,False
white cops shooting a mentally ill black man,1,False,False
"Just look at what's happening around
the world, perpetrated in the name of islam",0,False,False
every instance of homosexual intercourse is a mortal sin because it is contrary the natural law,0,False,False
MAN I will be glad when that asshole is out of office,1,False,False
"While the danger has always been present in human societies, we have recently begun to acknowledge the danger many children face, though denial also remains prevalent",0,False,False
"Black politicians that support welfare & destroy the black family,  Black politicians that will not give black people school choice",1,False,False
Isn't there any authentic brown skin black hair Hawaiian princess left,0,False,False
Them old GOP men shaking their tiny fists at those two ladies with the big balls,1,False,False
"You haven't been paying much attention, if you think that this is Pope Francis's first mention that Muslims are also being persecuted",0,False,False
Most times its a gay agenda,1,False,False
"Do the BGA, MM, Surenos, Nortenos, etc, then constitute ""black/hispanic supremacist"" gangs",1,False,False
What next black helicopters at night,0,False,False
"I am not sure about this little con but take my word for it, if you can attend a major comic con or one of them Star Trek thing, you are definitely not flipping any burgers to make your trip",0,False,False
Give her mental health services,1,False,False
"I say for the protection of Canadian Muslims, Islamophobia hate speech and hate propaganda should be against the law",0,False,False
"Adjusting for this,   a muslim is more than 1000 times as likely to cause a terrorist death versus a non muslim",1,False,False
"In an era where the courts, the police and the prisons have taken over the function of the medical community for  those suffering from mental challenges arising both from nurture and nature, control  is perhaps the least of the problems",0,False,False
"

You reap what you sow - Hillary and the idiot in the white house have sown fear, driven a racial wedge into every conversation they have, and ignored radical izlam as the source of terror",1,False,False
This would not be the first as the Waikiki McD's killing of Elderts by Deedy was racial between a Hawaiian and Caucasian,0,False,False
These legislators are white trash masking as public officials,1,False,False
"

Most people I know of the Muslim faith are good people and have good values",0,False,False
One more thought:  The percentage of blacks in Lane County is 1,0,False,False
I wouldn't doubt he advocates assault of young women on UO campus or does it himself,1,False,False
you need to hand in your man card because your full of crap or you don't get laid ever,1,False,False
"

A white security officer told police he was shot by a black man",1,False,False
ALSO BAN ALL MUSLIMS AS THEY ARE DOING THE SAME CRIMES,1,False,False
"There was some sort of ""note"" in the ugly hotel room where the shooter killed himself",1,True,False
"They do not, however, begin to encompass the majority of Muslims in the world, who live in countries which are not effected by this order",0,False,False
Have the black kids been murdering anyone who is not their religion for eons,1,False,False
Barron has been brought up already a number of times when he was 10 in very negative ways from him being a future rapist to having down syndrome,0,False,False
"The crusaders were thugs, who were largely out for loot",0,False,False
"any door HITTING MY ARSE ON THE WAY OUT HAS BEEN PULLED WITH GREAT STRENGTH  TO HELP PROPEL MY ARSE, AND THE ARSE'S OF MY FAMILY,  THE HELL OUTTA HERE",1,False,False
"

He basically told the world today, ""Give me what I want, when I want, or  else I'll destroy you too",1,False,False
"Another Muslim jerk, amazing how Alaska has changed in the past 30 yrs",1,False,False
"
What proof do you have that he is a 'bigoted racist'",0,False,False
This kind of idiocy shows why the title of Bishop carries with it no infallibility,1,False,False
"I just came across an informative article I hadn't seen before, but it was in the Globe and Mail on July 16/16  (""Let's face it: The world has an Islamic problem"")",0,False,False
"And only if you're a fan of Jeff Sessions of Alabama, who is to become our next AG, (all us brown and black folks better run and hide) a fan of Donald Trump and his kids, and Hitleroids",0,False,False
"The headline should read, ""Idiot black racist, not fired from ESPN for spewing her liberal tripe""",1,False,False
Just because someone doesn't want immigrants does not make them racist in the slightest,0,False,False
Nor do we need any medieval policies regarding gay people burning in a lake of fire,1,True,False
"Due to homosexuals in Oregon, the Kleins had to finally close their bakery for good",0,False,False
"I know, I'm a horrible bigoted, murdering oppressor by right of birth",1,False,False
Even with the rising dollar I would have been in the black on those if I had held them while the Canadian equities would have lost me money,0,False,False
"If not for that stupid piece of garbage Stein, we wouldn't be faced with a crooked pile of dog feces in the white house

let her rot in hell",1,True,False
everybody I know who have ever seen her comments breaks out laughing or they are stunned at the stupidity,1,False,False
Black people cry racism every chance they get,1,False,False
"He is a very scary man, narcissist, spoiled, juvenile and I could go on",1,False,False
"Why you would construct such an inauthentic, silly Jesus is beyond me, especially since Church thinkers of much greater power than you have told you there's a duty to protect innocents against unjust attack",0,False,False
"Until you can prove that you have magically developed ESP, you only look stupid when you keep bleating that you know that 'every' man lacks the ability to practice integrity and respect",1,False,False
"I swear, fools really believe that cops put on their gear in the morning and say ""I sure hope I get my life ruined while shooting a black guy today""",1,False,False
"
 
Now imagine if Estes had been a Muslim",0,False,False
"As dumb as that sounds, the fact is that there are spaces, in the work place that, because of chauvinism or down right misogyny, do exclude women",0,False,False
"com/milo/2016/07/06/milo-yiannopoulos-dangerous-faggot-tour-returns-campuses-fall/
MY is pathetic, more to be pitied than scorned",1,False,False
"
How long can it be before we find out McConnell is transgender",1,False,False
People like you don't care about the plight of Muslim refugees,0,False,False
Except when six Muslims were executed in their Quebec mosque,0,False,False
"Early retirement has long been one of the OEA's biggest priorities, so now we have  masses of well-off Â middle-class pensioners enjoying their prime of life retirement often for more years than they actually worked",0,False,False
"You are ignorant, hateful, and quite frankly, stupid",1,False,False
That includes both jews and muslims,0,False,False
"
The only silver lining yesterday was the silver and black losing",1,False,False
as unfit for gun ownership,0,False,False
"denial, finding political appointees did interfere with prosecution of the New Black Panther Party",0,False,False
If you lie and get caught you look dumb,1,False,False
"I have lived in 4 Muslim countries, and they are all different",0,False,False
"Doubled the debt and managed to drop more bombs on the ME than GW, causing massive civil unrest and causing an muslim refugee crisis all because he was trying to help the Saudis build a pipeline while being ISIS airforce",0,False,False
"One might expect that he would be a foremost champion of the poor and a willing ally of Pope Francis, given the genocidal history that white western 'Christian' 'civilization' subjected Americas First Nations (North, Central and South) to",1,False,False
"After all, how often does an encounter with a police officer end well for a black man",0,False,False
Your descend nuts I'll understand,0,False,False
No means no always - no exceptions,0,False,False
apparently murder is easy as fuck these days,1,False,False
"
In 2015, Cupich fired archdiocesan employees Sandor Demkovich and Colin Collette after coming out as gay",0,False,False
"Alceste, you are a woman's sexual organ",1,False,False
"While an understanding of history seems weak these days, Canada was not a slave-owning economy and the vast majority of black people arrived in Caanda as migrants and free people in the 60s, 70s, and 80s",0,False,False
"Not that the content of the explanation must convey that full history, but the educator MUST know it well, if one is to avoid inventing pious explanations for changes rather than the real historical basis of the reform",0,False,True
"In fact, it sounds an updated, and much more ""techno"", version of William Golding's ""Lord of the Flies""",0,False,False
If you're a Catholic feminist you may be torn between loving and hating that joke,0,False,False
"Let Assad get sanctuary in Russia if necessary to avoid more violence,  but to do nothing is to be complicit with this holocaust of Sunni Syrians, at this point",0,False,False
How sad that we have a president who tops that category of sick men,1,False,False
but 80% of blacks support the black hate group Black Lives Matter,1,False,False
"

I am hesitant to ask what Rose thinks 'sex' is",1,False,False
Weinstein/Cosby/Spacey--curiously though not Trump) and 2) this particular person is repugnant to enough people that any pecadillo becomes exacerbated,1,False,False
He is stopping immigration from Muslim countries because Obummer opened up the borders like Merkel and every dirt-bag terrorist walked in,1,False,False
"you'll be blow away at how amazingly tasty vegetarian / vegan food is compared to standard fare (and by that, I mean meals centered around meat)",1,False,False
"I've been labeled by the left as a racist because I  think ""black lives matter"" is not a good idea",0,False,False
Or is the claim that 1-in-2 Americans is either a white racist or a dupe,0,False,False
Not to mention using bleachbit on 30k emails and hiring her interns to smash some 17 odd cell phones to destroy evidence,0,False,False
And the useful idiots keep on accommodating them(look at Sweden,1,False,False
"If the Republican Party wants to be accepted in Hawaii, it has better divorced itself from the racist, anti-LGBT, pro-rich, and anti-environment platform of the national party",0,False,False
Troops/police are found in congested areas like the monuments but not the regular streets,0,False,False
"Back in 2005, wasn't a woman named Cassandra Lynn Oliphant, a pregnant mother, raped and murdered by a homeless man on the hill directly behind the public health building",1,False,False
"or provided a platform for her views, an insititution for her education, and protection from sharia law, polygamy, genital mutilation, and the ability to drive, walk alone in public, not be forced to marry at 14 etc",0,False,False
What a pity that the fascist ideology of Islam is called a protected religion,1,False,False
There are about 40 beneficieries to each victim they destroy,0,False,False
"Speaking of ignorance: you do realize the whole Russian prostitute thing was debunked, don't you",1,False,False
As far as the murder comment it is ridiculous,0,False,False
"However, once you injure someone you have committed a crime, crazy or not",1,False,False
But it is the hypocrisy of the argument which irritates me,0,False,False
I have 2 huge black dogs inside a fence with 6 ft,1,False,False
"Just as members of ISIS, or Al Quaeda, or the PLO can and should be presumptively considered ""Terrorists"" for national security purposes, SO SHOULD the US White supremacist organizations",0,False,False
The incomparable idiot Trump has lowered the bar of Presidential behavior to the basement,1,False,False
"See kids, you can be a complete, blithering idiot and get elected to Congress",1,False,False
The idiot is 34 years old and not his mothers responsibility,1,False,False
"Please tell me how she was so ignorant of what she was dealing with and yet can lay claim to being the smartest, most intelligent person in politics today",0,False,False
The British didn't conquer India because they feared Hinduism,0,False,False
"They promoted his â€œtourâ€� from the get-go: ""Suck It Up Buttercups: Dangerous F*ggot Tour Returns in Septemberâ€� (7/6/2016): www",1,False,False
She's an attention whore just doing it for the publicity,1,False,False
"I was raised in a decent Baptist church and NOBODY ever espoused a bit of the trash being spewed by these lowest road evangelicals with agendas far outside of 'Christ's teachings', so please, give it a break",0,False,False
So the women that voted for him are too stupid to know better,1,True,False
"""a white male""

Something about diversity, to keep the clever jokes flying",0,False,False
"

And, we could shut down Muslim immigration to allow these South African whites to immigrate here",1,False,False
"The majority of the speakers were black, all the cameras in the hall were trained on black people, especially those seated next to a name of any kind",0,False,False
Muslims need to be run out of this country,1,False,False
At least that has been my understanding of it,0,False,False
"

The Hyde Amendment is a legislative provision barring the use of federal funds to pay for abortion except to save the life of the mother, or if the pregnancy arises from incest or rape",0,False,False
"The ""falsehoods and intellectual garbage"" are generated primarily from their source, in this particular case, the new administration and its assortment of liars, prevaricators, and fabulists",1,False,False
There must  be laughter in Heaven and Hell,1,False,False
This is just President Trump shutting down all of Obama's idiotic legacies forever,1,False,False
Trump wasn't quite so mentally ill,1,False,False
"
All homosexual acts, though anthropologically  â€œnatural,â€� have been decreed â€œinherently disorderedâ€� and â€œsinfulâ€� in any and all circumstances",0,False,False
"Hugh was a supporter of civil rights, including gay rights, back in a time when it was unacceptable and he deserves respect for that",1,False,False
"Every organization represented who will receive much needed funding from this Barefoot Mile is doing incredible work in the arena of Rescue, Restoration, Reintegration and Prevention of children who are trafficked for the purpose of commercial sexual exploitation",0,False,False
Muslims don't integrate well as seen in Europe,1,False,False
"Not racist,
just value mine and my familes lives",1,False,False
It's a 99% black precinct where The Donald is polling at zero-point-zero,1,False,False
"
I'd see children walking the streets of our Texas towns",1,False,False
"

As to killing in earlier stages:  Catholics are bound to follow their conscience, but they must form their their conscience by the presumptively valid teachings of the Church",0,False,False
"in the wake of the 2015 terrorist attacks in Paris, Obama called such potential policies â€œshameful",0,False,False
"

Freedom of stupidity and self-gratification over common sense and respect for self",1,False,False
Laughable fantasy figures invented by the US government to hide its war crimes,0,False,False
"(I should mention that I am descended from William Wilberforce, so I am not neutral in this argument",0,False,False
The GOP speaks to working families that are struggling  to make it,0,False,False
yeah - these jerks need to go - the whole lot of them,1,False,False
Men who think they are superior to women - creepy,0,False,False
"likes to romp with prostitutes 
 i think there is a faint possibility should trump hear the word ""no"" too often",1,False,False
The huffing and puffing by Abbas and his brothers is silly,1,True,False
"The disingenuous malignant narcissist, mentally deranged sociopath and unequaled pathological liar continues spewing his self-serving excrement to sooth his wounded ego",1,False,False
black males between 15 and 25 living in large cities are the most frequent 'killers' by demographic group,0,False,False
Why no homeless blacks in Eugene,1,False,False
You would have to be a fool to not see this coming,1,False,False
