text,label,majority,minority
"Hope it works for someone it sure didn't work for me and I watch what I eat and exercise and saw no difference, good luck",0,True,False
Ange and Brian's story was very sweet,1,False,False
This was a boring book,0,False,False
Look forward to the next in the series,1,True,False
The story continues and book three is just as good as the first two,1,True,False
I haven't used one of these recipes and won't ever,0,False,False
Olivia Jaymes is a wonderful author and has become an auto buy for me,1,False,False
Bad to the Bone (Blackthorn Wolves) I enjoyed the story but wanted it to go on,1,False,False
I have really enjoyed reading about this great love story between two independent sisters an their Now an Forevers,1,False,False
Sorry - but that's the truth,0,False,False
"Wow, I was not ready for it to end, reading Malcolm The beginning,to reading kayla's story make me b love b these to character so much more,great job, my goodness u good",1,True,True
Her story lines are wonderful and keep me glued to the book,1,False,False
Story started after she was rescued and then made little sense after that,0,False,False
Night's vampire series is an exciting read and you won't want to put it down and you won't want the story to end,1,True,False
It is a great read,1,False,False
I have been into this book series and I have hard time putting it down,1,True,False
Spotlights the sweet relationship of a boy and his sister,1,True,False
"The story line was ok, but not great",0,True,False
The book gives good explanation to the different blood types and how different foods offers benefits to the blood types,1,False,False
It was a cute love story no action just a nice holiday love story looking forward to the next Bayou series two books 9 & 10,1,True,True
Easy read and was drawn to the book to see how all the lives intertwine with each other and the surprising events kept the story interesting with good ending,1,False,False
Could have been an awesome book if expounded on,0,False,False
"Another strong man, with a weak, self-interested female",0,False,False
Look forward to the next Tiffany Black Mystery,1,True,False
"I understand that it was to make the main character sound tough, but I did not appreciate it",0,True,False
Their relationship was really building and then the book ended,1,False,False
Do a google search on day trading and save yourself some money,0,True,False
I realize now that I am an Anti-theist,1,True,False
I just didn't read it more,0,False,False
"I wanted  a book about somebody doing something wrong and a good cop,or p",0,False,True
Please get an editor ASAP,0,False,False
This is the kind of book I love to read with happy ending leaving me wanting more,1,False,False
A delicious cowboy romance where love will not be denied,1,False,True
Can't wait for more to come out,1,True,False
For free I expect this is all you can expect I was hoping to read the whole book if your are a Robert Ludlum book then go ahead I won't pay for it but then I am a cheapskate,0,True,False
I actually didn't read a lot of it because I don't like this type of stories,0,False,False
It no longer shows in cloud,0,True,False
"I really enjoyed reading this paranormal story, it was different in a rally good way",1,False,False
This book was an okay read,0,False,False
Looking forward to more from this author,1,True,False
"Great book, really enjoyed reading this segment of the series",1,False,False
"I couldn't suspend my disbelief at all, and I was unable to connect to the story in any way",0,False,False
Not exactly the story line for calming down kids for the night,0,False,True
Good read and worth the price,1,False,False
"is loaded withgreat pictures, facts, tips, fun stories,My son loves this book",1,False,True
Rider Haggards and  those who love adventure novels and the lost world genre,1,False,False
The title is misleading and the premise was boring,0,True,False
Even if it's done because your in love,0,False,False
everyone has different opinions  and that's what makes the world go round,0,False,False
Some food calories but no real recipes,0,True,False
One of the worst books I have ever read or rather tried to read,0,False,False
I was reading things and did not know what they were talking about,0,True,False
This is the second one and I hope the story continues,1,False,False
It was easy to install and no bubbles,1,False,True
This was a goofy story about a woman getting it three ways by a father a sons that are wolfs,0,False,False
"Great information on how coconut oil can surprisingly be used for so many health related benefits to your hair, skin and overall health",1,False,False
Perhaps this is menage for the faint of heart,0,False,False
"A good cop burned out type of book, and it was exciting",1,False,False
I will definitely buy more of this,1,True,False
This was a pretty dumb book,0,False,False
Just my opinion though I was hoping for more,0,False,False
The whole storyline just seemed to drag out into nothing,0,True,False
This is an easy read with information every author should find useful and be able to easily apply,1,False,False
"Just another fast paced, under-developed IR novella",0,False,False
Long and not well written,0,True,False
"Having now read all of the Donsaii series, I wonder what I'm supposed to do now",1,True,False
Everyone who wants to bake their own bread should own this book,1,False,False
I thought it was going to be free all the time and it was just a trial to be free,0,True,False
"If you want to take stock in yourself and the market, this is a must read",0,False,False
Looking forward to the conclusion,1,True,False
"Maybe it would make sense if I read the second part, but the first book left me completely uninterested",0,False,False
I love to read them myself and they are permanent in my collection for kids,1,False,False
This is not an historical romance,0,True,False
But it was very hard to read and just didn't seem to drag on,0,False,False
"Today, of course, we can do it in a few hours",1,False,False
The characters are very enjoyable,1,False,False
I found this at boring,0,False,False
"It is written as though someone just took a screenshot of a Google search for the benefits of coconut oil, copied the sentences that came  up in the blurbs, and then said, well, that's a book",0,False,False
The story of Ebenezer Scrooge is timeless and the message SO appropriate even now,1,False,False
If I wanted sex I'd read a romance tale,0,False,False
I enjoyed the few pages I could read,0,True,False
THIS WAS A GOOD BOOK FROM THE 1ST PAGE TO THE LAST,1,False,False
The author needs to slow down and reread what he writes and then have three other people read it again to fix all the flaws,0,False,True
I really liked this book a lot,1,False,False
"The author doesn't bore you with 100's of pages of information, he gets straight to the heart of the matter and it's very helpful and useful in the real world",1,False,True
The end was incredibly disappointing,0,False,False
"My lifestyle is about being healthy, this book will be added to my collection of books on healthy eating",1,False,False
I only read a few chapters then couldn't read any more,0,True,False
Great ending to a perfect book,1,False,False
"I would not recommend this book I would not say I hated it,  But  Was thankful all stories were short",0,True,False
"Hal's story had a little better story line, but the sexual encounters were too bizarre for my tastes",0,False,False
Pablo and Dev are hot together,1,True,False
"Again, Block is a genius with his detective series",1,False,False
"I'm sorry I spent the money on it, mostly because of the amateurish writing and story development",0,False,False
It had a great premise but it just dragged too slow for me,0,True,False
Didn't get past chapter 3,0,True,False
"If you would like a free read, I'd suggest this one",0,True,False
This was a really good book and I guess I was surprised,1,False,False
First book to others was disappointed,0,False,False
This book offers sound advice on architecture programs and breaks them down easily and quickly,1,True,False
I rate this book a half star,0,False,False
I was hooked and  rooting for Kate and Andre from the start,1,False,False
I learned some good stuff that I will implement,1,False,False
In such a short time you feel like you already know Jago and then Will,1,False,False
"I love this's author, read a lot of her books, this one is the only one I didn't like",0,False,False
"I bought this book because Brother's Keeper was great, but I had to make myself finish this horrible, rushed, unbelievable attempt at a story",0,True,False
I can't wait to read Ashley and Connie's story,1,True,False
"Didn't finish this book, because I found all the characters to be unreal and the plot implausible",0,True,False
I love spinach and artichoke dip and know I can make my own,1,False,False
"Good job on explaining procrastination, but not many examples on how to fix the problem",0,True,True
it's a micro book of one liners that really have nothing to do with anything,0,True,False
I didn't care too much for the mystic realm behind this one,0,False,False
I'm glad I didn't pay for it,0,True,False
"No zombies, no high-tech battles with aliens, but a really interesting, deep study of how different characters and couples survive an apocalypse of sorts",1,False,True
This book was emotional and angst and frustrating and heartbreaking and good,1,False,False
"I am a great fan of self improvement books, and this one definitely in my top five",1,True,False
Well written and a very welcomed refreshing change of pace,1,False,False
"It had drama, love, lust, everything you could imagine",1,False,False
I have read several books by this author and enjoyed all of them,1,False,False
A very good sequel that keeps the story moving,1,True,False
it could have had more plot to it though instead of just mostly intimate scenes,0,False,False
"This is a Wonder Woman kind of story with an aging lady climbing walls, killing with perfect efficiency",0,False,False
+ Some parts were interesting-  But too wordy- Abundance of errors was very distracting,0,False,False
"I couldn't get into this book to save my life, I don't know why different stories for different people I guess",0,True,False
"I have no idea why, just love Agatha Christie, P",1,False,True
The story could have been so much better if I had not been distracted by the bad grammar,0,True,False
"It starts out about a teenage boy who lives in the desert,then it ends with him having a wife and 3 kids",0,False,True
DNF after reading just 30% The plot line doesn't flow and I couldn't connect with the characters even though the story got good reviews,0,False,False
I like this author and was surprised it was a continued story from cost of repairs,0,False,False
There is nothing on this that makes you want to read the rest of the books it was just bad,0,True,False
Highly recommend this book to anyone looking for a laugh,1,False,False
love it the of the story,1,False,False
"Lauryl Lewis has suspense, love, hate and lots of zombies",1,False,False
I cannot wait to read her next book,1,True,False
I didn't like this very much,0,False,False
There wasn't enough there to feel any type of connection to the characters,0,False,False
possibly a good story in the making,0,False,False
This was a great ending to the series,1,False,False
I do not recommend this book and am deleting it from my library,0,True,False
I hope George keeps writing sequels forever,1,True,False
Sorry :( I just could not get into this book,0,True,False
And I didn't know it was about children,0,False,False
This is a tale with a different spin,1,False,False
I've enjoyed every book in this series,1,False,False
And to top it all off the whole story is not in here,0,True,False
Couldn't see the importance of the relationship between them,0,False,False
"Definitely leaves you hanging as to what is going to happen, but for some reason on this book, it's okay with me",1,False,False
not just dumped into it,0,False,False
I love Blyth and Krit,1,False,False
This was a book I enjoyed,1,False,False
He experiences love and life for the first time in high school,1,False,False
I wish I never bought this book and could get my money back,0,False,False
Rebecca Ethington's writing is quickly becoming a new favorite,1,False,False
"Interesting point of view from a man and one we can all relate too,Very enjoyable read",1,False,False
I was totally caught up in the story and hated for it to end,1,True,False
I hate it when authors lull you into caring about the characters of a book then,0,False,False
Didn't read all of it,0,False,False
Didn't really care for the story itself,0,False,False
It was not what I expected and I was BORED,0,True,False
"Save your money, there are better books out there",0,False,False
I didn't like the Alpha male character at all,0,False,False
I really enjoyed the premise of the book,1,False,True
Love dogs so I thought I might like the photos,1,False,False
This is a good read and the characters were well developed,1,False,False
Unfortunately this wasn't for me,0,False,False
A SERIES THAT DOES NOT GET OLD WITH ALL THE TWIST & TURNS,1,False,False
Writing wasn't bad but I could not get into the plot,0,True,False
"Short story is an art, this isn't a short story, maybe a novella",0,True,False
I also liked the input Adam gave from his POV,1,False,False
Great original story lines that keep you glued till you are finished,1,False,False
"Did not like it at all, was very disappointed",0,True,False
I highly recommend it for all our wonderful and God blessed children,1,False,False
A terrific read for all ages and genders,1,False,False
The book was OK but I culdn get into it bcuz of the constant misspellings nd grammatical errors frm beginning to end I mean I know people make mistakes but it was just too much for me,0,False,False
I wanted more of the Scottish characters instead,0,False,False
But Elmo had no depth for me - somewhat cardboardish,0,True,False
This was another fabulous book in the Bayou Heat Series and I enjoyed it very much,1,False,False
It was all good stuff,1,False,False
I hate not reading books to the end,0,True,False
"It was a great read for the HOlidays, sure to keep you warm from start to finish",1,False,False
After Kate and Adams story I couldn't wait to see where things went for Megan,1,True,False
It was a very unusual concept  I found I could not put it down,1,True,True
I like more drama and a good story like vs,0,False,False
"By now, you know the basic story and are really enjoying it, THEN he takes it up a notch and get some serious action started",1,False,True
I like series of books but this book i barely finished reading it,0,False,False
I would have expected a much better read,0,False,False
"This is a very good story for children and young adults, but adults who enjoy fantasy will also be pleased",1,False,False
Five stars for another fantastic scifi thriller with all the usual suspects,1,True,False
What adventure there is so preposterous it is just too silly to get into,0,False,False
While Elena can be a bit irritating when she fights it you still can't help but fall in love with this read,1,False,False
"Characters, story and the love",1,False,False
I know it is only 22 pages but these 22 were wasted on a completely unbelievable waste of words,0,True,False
I enjoyed reading the novella and recommend it to everyone who lives this series,1,True,False
"Tiece I can't believe you left us like that at the end, I am going to need part 2 now",1,True,False
I skipped some clutter and still managed to get a fair story,0,False,False
"Great read, very well written",1,False,False
Can't wait for next one,1,True,False
the story could have had more of story line and the story felt like it was missing part of the story,0,False,False
It didn't flow at all,0,False,False
It was free but not worth my read,0,True,False
It warms my heart to be so educated,1,False,False
Great book for those that do not have a lot of time to cook everyday,1,False,True
The book was well written and a very good story,1,False,False
"Not worth your time,Probably not a book anyone recommend",0,True,False
Good book for the beginner cook,0,False,False
They did nothing to deserve the injustices that were brought into their lives,0,True,False
"Please ladies hurry with 2, feel like I'm waiting on my favorite show to come on, lol",1,False,False
Who ever reads it will be great at math,0,False,False
Pretty thorough biography of Princess Diana,1,False,False
Not worth the time unless you have no idea what yoga is,0,True,False
I stopped before the second book,0,False,False
I didn't particularly like this book,0,True,False
"It appeared to never end, but when the story is so intoxicating you don't want it to end",1,False,False
Wonderful story from a great author,1,False,False
Unfortunately the stories are not well put together and the characters are not well developed,0,True,True
It just did not make sense to me,0,True,False
The story about Summer and Clayton was great,1,False,False
It is BORING and made very little sense,0,False,False
It isn't a bad book per say,0,False,False
that is just a commercial for a product that they don't need,0,True,False
I am great fan of this series and this book did not  let me down,1,False,True
I can't wait for the next book to be released,1,True,False
"Not my style, probably should have read what it was about before downloading",0,True,False
A strong leading lady for our good guy bad boy,1,False,False
WOW WOW WOW is all I can say,1,False,False
It brought tears to my eyes and tugged at my heart,1,False,False
Probably should be free or just posted on the author's web site,0,True,False
I'm a fan of Ana and I love werewolf romance books,1,False,False
I do think it's a crazy but great love connection,1,False,False
The author had several new and interesting ideas that I will be using to save money at the grocery,1,False,True
Knowing the background of a great man is always a source of inspiration,1,False,False
This writer writes some pretty great books too,1,False,False
The grammatical errors made it hard to enjoy the story,0,False,False
please don't waste your money,0,False,False
I didn't like or believe in the characters - they were  just 2-D all the way,0,False,False
Was a good book I read it in two day can't wait tell another one comes out  hope it soon,1,True,False
Read Steven Farmer's books instead,0,False,False
I'm reading through them rather quickly as I cannot seem to put them down,1,True,False
"Thankfully, I was able to get this for free so I didn't waste any money on it",0,True,False
Do the other books cost money,0,False,False
"The only good thing was the climax, again a gruesome scene",0,False,False
I prefer a happier clean ending not such an ambiguous one,0,True,False
This book has some pretty intriguing facts for kids about the Elusive Praying mantis,1,False,False
Can not wait till the second book is out,1,True,True
We've all had those invitations and been determined not to buy anything,1,False,True
This is a fun easy read with so much good food it will make you hungry,1,False,False
I was misled to believe that there would be gay content in this book,0,False,False
"This is a nicely balanced, well written and enjoyable book with a storyline that, while predictable, still had enough twists in it to keep me interested",1,True,False
I do not recommend this,0,True,False
i love a book that has continuations and u get lost or wrapped up into what u are reading,1,False,False
I was hoping for a shades of grey,0,False,False
It weird that I would be ask to give a review on a book that I have never heard of much less read,0,False,False
This story is not my cup of tea,0,True,False
EACH AND EVERY STORY WAS GOOD,1,False,False
The characters were no fun,0,True,False
Fun story with excellently drawn characters,1,False,False
Wasn't too impressed with this one,0,False,False
Tons of spelling and grammatical errors took away from the story,0,False,False
"I love J R Rain as an author, but thought these were more for preteens",0,False,False
Plenty of romance and misunderstandings makes this book a good and fast read,1,False,False
", don't believe the hype & read the 1 & 2 star reviews",0,False,False
The characters were real and down to earth,1,True,False
"Poor punctuation, repetitive sentence structure, and stilted dialogue made for a wasted ten-minute read",0,True,False
I'm not sure anything was changed except for some weapon descriptions,0,True,False
Not what I expected from Ms,0,False,False
Not even the sex scene are hot enough to make these books worth it,0,False,True
"I would have liked more depth to the story, more conflict and passion",0,False,False
"She regreted nothing about it, only that it wasn't long enough",1,False,True
"Very nice family reunion story, a miracle indeed",1,False,False
"it was too short and just not enough details, too bad because it had a good plot",0,True,False
"I enjoyed the first book, but I have no idea why I be willing to spend $3",0,True,False
This book was the first time the author did not dwell on the past,1,False,True
It was a pretty quick read as well for those of us who don't like to read 400 page books,1,True,False
Great book to spend some time with,1,False,False
"This isn't any different than Twilight, just not written as well",0,True,False
It wasn't a complete book,0,False,False
"The plot is intriging, but don't forget to notice how DD's skill at putting words together makes reading a joy",1,True,False
VERY basic overview of various methods of preserving food with no real information on how to included Waste of time,0,True,False
Would not recommend it to my friends or to my enemies,0,True,False
Love the extra content at the end with all the pictures and maps and descriptions,1,False,False
Nice to read without a lot of grammer and spelling errors,1,False,False
I can't hardly wait to read the next book,1,True,False
good book but a little short,1,False,False
"during there time in the concentration camps, I just didn't enjoy his story",0,False,False
To love and to be in love are to different things,1,False,False
I loved it from beginning to end,1,False,False
I really like Sawyer Bennett's books and this one was probably my favorite so far in the series,1,False,True
"This book has changed my perspective, and I love the recipes",1,False,False
"I hate to give a bad review, but I read 24% of it, and then deleted it from my library",0,False,False
"I could not finish this book, it was boring and too much describing of everything that could be left to the reader's imagination",0,True,False
"It just seemed like a set up to get the two into bed, no real content",0,True,False
I will be buying the next book asap now,1,False,False
This was a nice read,1,False,False
This book was not a &#34,1,False,True
Not a page turner deffinatly predictable,0,False,True
I  bought this book because I like 'Good Night Moon' -the only drawback is the text does not match the pictures on some of the pages,1,False,True
"However, the execution was poor",0,False,False
I enjoyed this set very much I would recommend it to my friends and have,1,False,False
Nice quick read when you only have a small amount of time,1,False,False
"My grandmother read this book and she said it was okay wished there were more to the story and better climax,",0,False,True
It was short but good,1,False,False
I have read many books by this author and have loved all of them,1,False,False
It was nothing I thought it would be,0,True,False
"It was short, but well-worth the money spent",1,False,False
i read about half of it and just had to stop i couldnt take it anymore,0,False,True
Didn't care for the style felt is was a bit juvenile and proofing was needed,0,False,False
Can't wait till the next one,1,True,False
"It may be a great book, just not for me",0,True,False
"Two words ""must read""if for any reason Kent Hudson and his omg rock my world hands,his body,  and for crying out loud its Kent, the way he seduces you while playing his bass guitar is HOT",1,False,False
A sweet little love story,0,False,False
"I've never myself been into the ""gay"" thing, but I think it was a very romantic story of two gay guys coming out,,, nice story line",1,True,False
It a was nice to watch these three brothers find love and happiness,1,False,False
"A Godly, Christian book with a great story line",1,False,False
If the foul language was omitted it would have been an excellent read,1,False,False
Sorry but to each his own,0,False,False
Don't let the page count fool you,1,False,True
The writing style wasn't good and I didn't like the characters,0,False,False
Can't wait to read them all,1,True,False
"Maybe because of the editing,  I just felt let down at the conclusion",0,True,True
The young woman who went from true healer to fraud and back again now faces the world with that gift combined with love,1,True,False
Many of my friends are waiting for them to be published that do not have an e-reader,1,False,True
I look forward to the next books in the series,1,True,False
(four bucks down the drain)  *grumble*,0,False,True
I wish there had been more to the book then that,0,False,False
The stories all run together and are organized on the chaos theme which for me is disappointing,0,False,False
This author has an amazing writing style that draws you in and doesn't let you go until the last page,1,True,True
"These characters are all amazing, touched my heart, and felt like my own friends",1,False,False
Not what I am looking for,0,False,False
I couldn't get into the characters at all and never finished,0,False,False
I did like the fact that the three of them didn't end up together,0,False,False
I wouldn't be reading any more from this writer,0,False,False
I was expecting this book to have the same passion and romance like the Fixed Trilogy but it did not,0,False,False
I know you want to get this but it is not what you ar going to expect,0,True,False
"Mike I loved your book ""Lust,Money & Murder"" So purchased all your other books",0,False,False
An okay but very simple storyline,0,False,False
"To me it was rather boring and since there are so many other good books available at Amazon, I just moved on and zapped it out of my Kindle",0,False,False
This book is full of really helpful information and important tips on the NLP,1,True,False
"Pure tissue paper, and I just couldn't believe it",0,False,False
I would have liked to have seen this more fleshed out,0,False,False
Not really all that could be more,0,False,False
entertaining and well put together,1,True,False
It  was so boring I would fall asleep reading it,0,False,False
Left me wanting to continue reading I can't wait to download book 2,1,True,False
after such a heroic character was built up since book one i am disappointed at such a poorly ended legacy,0,False,False
It was a short storty but a lot happened within the pages,1,False,False
I just could not get into the story,0,True,False
Would love to see more in this series,1,False,False
I am convinced that is just for humor and not for any serious relationship advice,0,True,False
but i still went and bought the rest of the series because it is that good,1,False,False
don't waste your time or money on this book,0,False,False
I think I have read everything she has written and loved everyone of them,1,True,False
"Sometimes Knowles' stories are hit-or-miss with me, but these were good",1,False,False
"The Earth sequences quickly turn into normal, bseries, thriller mode and the promise of the premise fades away",0,True,False
The story of Sabrina and Renaldo was a great read,1,False,False
Fast paced and plenty of love,1,False,False
Author Celia Kyle just keeps writing the best books ever,1,True,False
Two chapters and then that was it,0,True,False
The characters were believable and the plot was filled with so many twists and turns that I had a hard time putting it down to do housework,1,True,False
"These books are based on a Ranch called Far Hills,  It has been cursed for centuries and these brave women have to find love in order to break the curse",1,False,False
So short that I couldnt bring myself to finish it,0,True,False
Why pay even a dollar and clutter your kindle when ell of this is available elsewhere - and for free,0,True,False
"I love fairy tale books, and this was no exception",1,False,True
"Although I am more of a William girl, I loved reading about Patrick and Emma as well",1,False,False
Totally loved it and am going to go look up more of her book,1,False,False
After that it got boring,0,False,False
Everyone will get something out of this clever gardening book chocked full of ideas,1,False,False
His decision to wait until all the books were written was a good one,1,True,False
I've read quite a few real estate books this would be number five of my top five,1,False,False
A must read for all Pendergast fans,1,False,False
Jack O'Neill is his irascible self and his poetry quoting partner is a good foil,1,False,False
Now on to read the first book in the actual series,1,False,False
I throughly enjoyed reading this series,1,False,False
I will definitely take this advice seriously,1,True,False
I cannot wait to try the Osso Bucco - this is one of my favorite Italian dishes,1,True,False
"It is probably a good mystery, but I will  never know",0,True,False
"The story line is great, the characters believable, and the action keeps you turning the pages",1,True,False
"I buy most books aimed at indie authors, but this one wasn't worth the time or money",0,False,False
It was great to get more of their story,1,False,False
It was poorly written and difficult to follow as it keeps jumping around to characters that were not properly introduced,0,True,True
no just on the face of it,0,False,False
"It started out okay, but I rapidly lost faith in the characters and ended up not really caring what happened to them",0,True,False
Have not baked bread much so this is giving me a lot of choices,1,False,True
I kept waiting for the three of them to have a nice  Dirty menage but it never happened,0,False,False
that was a waste of 2,0,False,False
She is so clever and artistic,1,False,False
"Everyone is excited to learn that they are going to be able to spend their junior year of college as exchange students to a different, safer, and more idyllic school",1,False,False
I have a good collection of childrens books that my grandson loves to read via the computer or tablet,1,False,False
This was another good book,1,False,False
Don't even remember reading this book after Amazon asked me to review it so guess it wasn't meant for me,0,False,False
Wonderful little book for those who are eager to learn counting,1,False,False
I couldn't finish this one,0,True,False
This book ranks near the top of my worst book list,0,True,False
"This is a book about one hardship after another with no light at the end of the tunnel, at 58% I stopped reading, there is nothing to hold my interest",0,True,False
Cliche and shallow - couldn't really get through the whole thing because the quality of the writing was just OK and the story line was nonexistent,0,False,False
This was a great way to end a series,1,False,False
the only problem is they are across the ocean from one another,0,False,False
"Don't know why, except it seemed a bit confusing",1,False,True
"I kept skipping ahead hoping to find something worth reading, however, I never did",0,False,False
"Some of it didn't make sense, and could have used better explanation of the characters",0,False,False
Great how we are informed of what happens after the happily ever after when real life kicks in,1,False,False
In fact I didn't finish it as I was bored trying to read it,0,True,False
Lacking in pretty much everything,0,False,False
Ok Blake you got me on this one,1,False,False
Fun book with believable characters,1,False,False
Not the best for sure,0,False,False
"Totally enjoyed this book, it's amazing how lives enter weave",1,False,False
This series a a real feel-good about love and life kind of read,1,False,False
I wasn't able to finish because it just got too,0,True,False
Excellent product because it will provide good protection to my kindle fire,1,False,True
It might have been a good story but never got the chance,0,False,False
Yes ma'am I almost threw my kindle across the room,1,False,False
I wasn't too fond of the way the scenes flowed,0,False,False
Their so called friends/family put the word in BACKSTABBING,1,True,False
The trilogy is a really good story,1,False,False
I am so glad I did not locate this series until now,1,False,True
There is plenty of passion with a mix of the magikal,1,False,False
I was so into this book and then it ended lol,1,False,False
I absolutly loved it :),1,False,False
This is book 2 of this series and I just bought the last one cant wait to start reading it,1,True,False
"I could not get past the first two pages, too gory, but that is me - so if someone has the stomach for such gory topircs, then they may be interested",0,True,False
I felt no romance between the main characters,0,True,False
"Not sure why, but it was difficult to get through the entire book",0,False,False
I absolutely loved this series and I'm glad I purchased it,1,False,False
"This book had me hooked, I can't wait",1,False,False
"No, I do not recommend this book to anyone",0,True,False
It was a good description of God's Grace and love and left me with a renewed sense of what God's Grace really means and how God demonstrates his Grace to me,1,False,False
During the book I got a little board there were some chapters that just didn't interest me,1,False,True
I would not recommend wasting your time and/or money on it,0,True,False
My heart is pounding and my,1,False,False
Out of all the 'First Chapters' there was not one that lead me to buy the book,0,True,False
they don't know if the bad guy is dead,1,False,False
Great encouragement for those of us starting out,1,True,False
Loved the book it was rmantic and had some humor in it which was nice to read,1,False,False
Then of course you will have to check out her other books,1,False,False
Although the author had a good flow going,0,False,False
I just love jacks to bits please please  let there be morejust fell in lobe with G strings cant wait for  Ds,1,True,True
A crop duster pilot and a detective are the main characters and they are in love,1,False,False
I like the main character and you may not figure out what happened as quickly as you do with most mysteries,1,False,True
The detail was great without being overwhelming,1,False,False
Carpenter makes a bizarre story enjoyable,1,False,False
"I loved the plot and the characters, but the steaminess really made it one to remember",1,False,False
"I've now read all of Holly Bush's kindle books, and it's very hard to pick a favorite",1,True,False
I enjoy suspense but there wasn't much of it,0,False,False
"If you like the hammer series, this book is just great",1,False,False
"He changed his mind and luckily for thefamilies making up the wagon train Jess' naturally suspicious nature and knack for assembling appropriate firepower, includingdynamite assured the success of this action packed journey",1,False,False
Looking forward to book 2,1,True,False
I will look forward with eager anticipation to the sequels,1,True,False
It was great in the beginning but as it went on I lost interests,0,False,False
"might be a quick read, but it is one you won't soon forget",1,False,False
You can find more on Internet and free,0,False,False
Found them to be too confusing and hard to keep up with,0,False,False
this is a beginning of a series of the hauntings and they are really good,1,False,False
This was another good read by Reds Johnson,1,False,False
Shelton and I highly recommend this book,1,False,False
all were sexy thrillers with fantastic endings,1,True,False
This was a good read and I hope there will be a part 2 to this book,1,False,False
Love all 3 books of this series,1,False,False
I did not like the book - had no interest in reading it cover to cover and deleted it as soon as I scanned it,0,True,False
You give the climax of the book such high standards and to not give it to your readers is cruel,0,True,False
"I liked learning about tea, especially how it's made, and that it was originally medicinal",1,False,False
I'm still not to sure what I was reading,0,True,False
"Tired of the repeated stuff even the same names for stuff, same themes boring technology",0,False,False
The lead female character leaves me feeling disgusted,0,False,False
"The story line was going well - at first - then, aliens",0,False,False
"I like this author normally but had no idea, it did NOT say anywhere that this was just a short story",0,True,False
not really much to the story about a hired hit man that finds faith good idea but I like more of a story,0,True,True
I have a hard time choosing books to read and was pleasantly surprised and not disappointed,1,False,True
These books were so good I hope Mike writes at least one more to the series,1,False,False
"Found a few new thoughts, but would probably be great for a new cook",0,True,False
Maybe it got better but I didn't make it to the halfway point,0,True,False
I like the fact that we did get to know a little about why Leif was the way that he was and the fact that he really did Love her even if he was evil,1,False,False
"This is a book I might have like, but to any pages, it lost its contentuity and I can't read anything ok like that",0,False,False
another mistake/ forgive and yet another mistake/ forgive,0,False,False
This sequel is definitely worth the read,1,True,False
A basic internet search will give you many great recipes for ramen that are not in this book,0,True,False
Maxfield can be hit or miss but this is definitely a hit,1,True,False
I liked how they met and how he calms her,0,False,False
"There's a lot of good stuff, and you can find more on many of these authors' websites",1,False,False
This is a great continuationofbthe MailOder,1,False,False
Don't waste your time on this one,0,False,False
Good luck with this book,0,True,False
I'm not sure what I was expecting but it wasn't this,0,True,False
This was a little disappointing,0,False,False
looking forward to reading round 3 and 4,1,True,False
Could not get through it,0,True,False
I can't wait to read the next series,1,True,False
"But, the second one was just kind of stupid",0,False,False
Didn't like the quality of this book,0,False,False
"I'd like to make the review ""fun"", but I would just say that its better to look somewhere else",0,False,False
God is no namby pamby panty waist,0,True,False
"If you like mysteries, adventures, then you might like this book",0,False,False
I enjoyed getting to know Pia and Sin and the secondary characters in this story,1,False,False
I highly recommend this book to teach children what Christmas is really about,1,False,False
I liked the characters and story line,1,False,False
I understand that we all get ideas but some ideas are simply NOT meant to be written about,0,False,False
I do not recommend it,0,True,False
The worst part they it's no way to get back the minutes of reading this crazy thing,0,True,False
But it's nothing what I thought,0,True,False
Really enjoyed the other books leading up to this one but was disappointed with this one,0,False,False
This book did not grab me at any time,0,True,False
"Fast paced, puts you on a roller coaster ride",1,False,False
Here he gives us 5 chapters that you won't be able to put down,1,True,True
Couldn't wait to delete it,0,False,True
THANK YOU for introducing this fabulous family to the world,1,False,False
not where my taste in reading runs,0,False,False
"There is a semi happy ending, but it really was not my kind ogay story",0,True,False
Jeff Dvorak is my new favorite author,1,False,False
I love the illustrations and the flashcards as well,1,False,False
Quite short but still have all the makings of a good story,1,False,False
It was the very first book I downloaded on my Kindle App and I was NOT dissapointed,1,False,False
The fact that these stories have not been updated maintain the charm of the period,1,False,True
This was not what I thought it was going to be,1,False,True
Cooper your reads expect more from you then this piece of crap,0,False,False
"I got to about 20 percent and we started getting description of the porn directors job--including the ""F"" bomb",0,False,False
Bit slow but because started book had to finish to see what happens,0,True,False
Connie Shelton writes good cozies,1,False,False
The book is easy to understand and really worth the little money it costs,1,False,False
Aside from that I didn't find anything else specifally appealing,0,False,False
I hate that I couldn't finish it,0,True,False
I don't use the kind of language used in her writing,0,False,False
I hope it isn't the last,1,False,False
She loves the outdoors & writes a good story,1,False,False
"if I do not like a book, I rather not leave a negative review",0,True,False
Crude nightmarish fiction with constant expletives,0,False,False
I love the pace and cleverness of the dialogue,1,True,False
59% and I'm bored out of my mind,0,False,False
No profanity or anything out of the way to discourage anyone from reading this,1,False,False
too simplistic - no angst no reason for the reason she gets hurt,0,True,False
The story is way too slow,0,False,False
Another good booklet on gluten free living,1,True,True
Not knowing what to think page after page of excitement,1,False,False
"Also, referring to vegetables as veg just to make a poorly written rhyme is pretty bad",0,False,False
