text,label,majority,minority
"hey muslim traitor, go back to your native kenya, STFU, or
you will die",1,False,False
Frankenstein's monster is a reflection of its creator--it was NOT Allah,1,False,False
"Their elders focus on themselves as continuing helpless victims of 30+ million others, unable to help themselves",0,False,True
"In a population that large, idiots are bound to exist",1,False,False
A mouse trying hard to be a rat like Trump,1,False,False
"They will build the wall and pay for it when we begin deportation of their criminals and our illegals, plus a coupla thousand muslims",1,False,False
"They should go to the White House, shake that contemptable man's hand, then walk outside and tell the media they just shook hands with a man who is a liar, a traitor, and an incompetent fool",1,False,False
"

I'm not voting for Trump, the jerk who is the only candidate the crook could actually win against",1,False,False
"

Obviously I am not a legislator, so my ""plan"" was simply to start a discussion by proposing we regulate the operation (not ownership) of guns and enforce non-compliance with very harsh penalties to discourage the inevitable black markets",1,False,False
"As I've asked previously, what would these folks demand if her actions had been intentionally racist in nature",0,False,False
"Jerome taught that when Christ was born, all peoples practicing homosexuality died to purify the world for the Incarnation",1,False,False
"Unfortunately, we only hear about ""better resources"" for mental illness after a particularly extreme act of gun violence",0,False,False
They all just kind of stand around and stare while it's happening,0,False,False
Why separate that little pile of shit,1,False,False
"He calls women ""pigs"" and ""dogs"", brags about ""grabbing their (crotches)""",0,False,False
She is nothing but a lying left wing hypocritical coward,1,False,False
"A better headline would be ""Superior Alpha Males Decide College is a Politically Correct Clown Circus",0,False,False
You must really have some serious psychological issues because nobody wants a stupid leader except you,1,False,False
No surprise considering that obama is just another lying muslim,1,False,False
"6 million white girls and boys were kidnapped and sold in the Middle East slave markets to serve as labourers, domestics and sex slaves in harems",1,True,False
FIRST OF ALL YOU ARE NOT BLACKS BUT WHAT THE BANKS ARE,1,False,False
A person is gay if they are attracted to people of the same sex,0,False,False
Anyone that does not see the similarities between Obama and Trump is an idiot,1,False,False
"Respectfully, if you refer to advocating black inmates take revenge on this pathetic little coward who murdered those who WELCOMED him among them according to the Messiah's admonishments concerning hospitality to strangers, I very much understand his 'sentiments'",1,False,False
"insults that would be labelled sexist, homophobic and transphobic in any other context",1,True,False
"Code words which give them away are ""globalist ideology"" and ""fascist left"" - when used to describe the majority of Canadians who voted Liberal or NDP",0,False,True
"Typical Whitey World comment, not Republican nor Democrat, just ignorant",1,False,False
"Bars, cafes  and restaurants are openly ransacked and patrons attacked by Muslin gangs for sell non halal foods and alcohol, Muslims are the problems",1,True,False
"

Please stop censoring and deleting comments, you are turning Canada into Orwell's 1984",0,False,False
So whites are willing to march against the killing of grown white farmers in SA,0,False,True
"

CNN reported, citing an unnamed administration official, that the White House has also readied talking points to send to official surrogates after Trump pardons Arpaio, who was convicted in July of criminal contempt of court",0,False,False
"Oh my gosh, I couldn't possibly be more confused",0,False,False
Most people in Quebec don't want large numbers of Muslims moving to their province,0,False,False
I say keeping the streets safe is a higher priority than trying to get dysfunctional couples to play nice,1,False,False
this isn't some white kid protest on Wall Street stupidity,1,False,False
Trump is a racist pervert who most likely has abused Ivanka and other women,1,False,False
"

Black Americans were traditionally Republicans but only voted for FDR because they had a small shot at getting some relief out of the New Deal along with poor whites at the time",0,False,True
I am certainly not a supporter of the current dingbat in the white house if that's what you thought,0,False,False
Do you think these sicko suicidal Muslims are performing righteous behavior,1,False,False
"The muslims guiding book of beliefs & their ""constitution"" is the koran",1,False,False
"

Then you read the next day: ""Outsider77 Calls All Women Stupid Pigs""",1,False,False
"Until they give up  tshirts,  jeans, pizza, cars, trucks and beer they are  nations of hypocrites",1,False,False
"I'm talking about men who have sex with what they later label a ""slut""",1,False,False
I might just start digging my bunker this weekend,1,False,False
"

We're stronger than you, both physically and mentally and we're smarter than you",1,False,False
and she has never been called to account for lying herself or in suborning lying in her aides and friends,0,False,False
Gays self identify when still virginal,1,False,False
Only 3 men are on Colorado's death row,0,False,False
Republicans are super fakey 'christian' dirt bags,1,False,False
Black Water for the homeless,1,False,False
"If there is anyplace where ignorance is bliss, it's Canada",0,False,False
"

And I'm curious, where does your wife's sexual drive and desires fit in",1,False,False
"Juries tend to believe cops when they testify, even if they are lying",0,False,False
"I am concerned this program may go too far in allowing a self-determination approach, but there has to be something between locking them up in an institution and throwing away the key, and letting them roam the streets in squalor",0,False,False
when not flooding the country with future Muslim terrorists,1,False,False
"As a celibate gay man, I acknowledge my homosexuality, but also acknowledge God's divine mandate to live in a state of grace",0,False,False
Or that Muslims aren't British or Canadian,1,False,False
"

The Russians have succeeded is casting huge doubts on the legitimacy of what the US represents as a nation state",0,False,False
but being a racist cunt is still all good,1,False,False
"

This article and the silly Pew survey reveals shallowness",0,False,False
"Id pay their fines,wash their cars,mow their lawns and watch their children for free if it would keep that narcissistic idiot out of the white house",1,False,False
"Understanding the world means being able to look beyond one's personal experiences, as you seem unwilling to do and yet demand that everyone else do",0,False,False
Gay folk don't define themselves by sexual acts any more than heterosexuals to,1,True,False
"

""I am not going to stand up to show pride in a flag for a country that oppresses black people and people of color,"" Kaepernick told reporters",0,False,False
"The problem with Trump's misogyny is that when he acts like a jerk, all the other jerks feel like they can act like one too",1,False,False
"She always looked at the people who go to church every Sunday in the neighbor and said ""They go to church every Sunday and behave the same old foolish ways",0,False,False
Sounds like Neil Black didn't get enough attention from mommy and daddy,0,False,False
"

The editorial exemplified perfectly the kind of common-sense thinking that would move us away from the strident political-correctness that has harmed our institutions and only needlessly increased animosity and suspicion between different groups",0,False,False
"Plus lots of voting xenophobes, militia types, racists, bigots, homophobes and those who are still bummed about the outcome of the Civil War and that women and minorities can now vote and own property",1,False,False
"When Trump announces organized genocide against all Muslims, you can give him a pass then , as well",1,False,False
Use what was done to defeat the fascist as a template and you will have great success in destroying radical Islam,0,False,False
The sexual urge takes over,1,False,False
"Danno: Unfortunately, there is this perception that those of us who were sexually molested by Catholic priests are living on luxurious estates where we spend the millions of dollars we have received in settlement payments",0,False,False
trump is a racist and bigot,1,False,False
"
All large cities with large black populations have high crime rates",1,False,False
I worked 17 years in Mike Module myself and it wasn't until the last 10 I felt more or less comfortable understanding the concept of mental health,0,False,False
"

How is this different from:

""Normally, when you see idiots stunt driving on Highway 401, theyâ€™re in a couple of souped-up Honda Civics trying to compensate for some glaring masculine shortcoming",1,False,False
Who exactly are you to suggest how black people ought to protest,0,False,False
"More white supremacist garbage, hope you rot in prison but I am sure the Aryan nation scuzz will protect you",1,False,False
White racism leaks out through the seams of an establishment race bigot,1,False,False
Maybe it would be better if muslims stayed in muslim countrys,1,False,False
"

All of those liberties, and more, will be lost in a Muslim dominated nation",0,False,False
"
  it's something deeper than sexual - they are damaged also,  but so many people are and don't act out in that way",0,False,False
"Stupid hispanics, ruining it for everyone",1,False,False
The Chinese made fools of themselves again,1,False,False
The mosque is where young girls are taught their fathers and brother can kill them if they do not wear the hijab,1,False,False
"

Nuts, Canada is going nuts",1,False,False
"There's a huge difference between believing our society would be better if women didn't wear the niqab, and believing the state should ban a clothing choice",0,False,False
Christ experienced firsthand and even foresaw what is happening now --- His supposed faithful trying to alter his very words because they're  too hard to take,0,False,False
"If the woman responds with emotion-driven, fact-free, irrational twaddle-speak I will say as much--without apology",1,False,False
What a stupid recommendation to not to do anything,1,False,False
He has yet to address campaign promises on tax reform or the building of the wall,0,False,False
"

He's used to kicking black folks outta their homes",1,False,False
"Indeed - if unchecked, it would prevent it forever",1,False,False
"
Being rid of the racists in the White House will go a long ways to making all the other racists scurry back under their rocks where they belong",1,False,False
"

I don't believe there is a war on black people and that police are intentionally shooting black people",0,False,False
"

I reject the term ""gun violence"" because it reveals too little and conceals too much",0,False,False
Many psychologists & psychiatrists who aren't motivated by politics agree gender identity most often is a symptom of an underlying psychological disorder or the individual was brainwashed as a  child,0,False,False
A seldom-mentioned fact in today's press is that Native folks are being killed by cops in even greater per capita numbers than black folks,0,False,False
"In either case, he looks on women as sex objects",1,False,False
"
 Do you people really think  everyone is too dumb to recognize this double standard",0,False,False
"Mr Allie,
Do you mean that mental illness = LEO can ignore a loaded crossbow",0,False,False
"Same as the idiot that was
told not to touch his weapon",1,False,False
"

As for his size, to say ""12 yrs old"" is a not-subtle emotive appeal that ""he was just a child,"" implying police should have known that through magic age-vision or some nonsense",0,False,False
"It's current marketing efforts have not succeeded in gaining ground in the ever-shrinking market, with a resultant loss of revenue and the attendant need to close under-performing outlets",0,False,False
Who's the woman in the picture clutching card,0,False,False
"

It's not a hypocrisy to take a paycheque from your employer, but it is a hypocrisy to say you stand for the same things and then demonstrate you don't respect those things â€” especially when the fans respect those ideals",0,False,False
"Every black person I know has been afraid of getting pulled over for no reason, except they are black",1,True,False
"Disturbing, so in total, 26 men have been arrested in approximately 1-2 days for sex trafficking in Oregon",0,False,False
"

Hilary Clinton supports murder of Gays and mistreatment of Women",0,False,False
"Mass murder, terrorism, perversion, LGBT, gay washrooms, socialism, communism all from this Synagogue of Satan",1,False,False
By your logic all Muslims bear responsibility for terrorism done in the name of Allah and Mohammad,1,False,False
"As far as I know, there is no information publicly available about either the nature of Santiago's war experience or the nature of the mental health care offered to him in Anchorage during 2016",0,False,False
"The Republicans have gone from respected, to Libertarian (Tea Party) to just plain off the grid crazy with the Donald",0,False,False
The theological/catechitcal ignorance of the average post Vatican II Catholic never ceases to amaze,0,False,False
That is why most people think liberals are mentally ill,1,False,False
"

he is handing the KKK and other white supremist  the one thing that the preious president did not give them the right to kill non  whites on american soil regardless of nationality or origins like Sikhs",1,False,False
"
Those NFL are protesting the same thing you are, young men shot and killed, many were black, it was easier to get a deferment if you were white (Trump, G",0,False,False
Very strange to hop into bed with a religion that executes homosexual and stones women to death for infidelity in 2017,1,False,False
"Just as the first black presidency created the Tea Party, the first psychotic presidency inspires sane people to organize and become politically active",0,False,False
"you're a self-hating woman, and that is not healthy",0,False,False
"is actually on track to become a Muslim majority nation within this century""
Fake news",0,False,False
"""Only old white men'

Seems like a rather racist statement",1,False,False
Would you let your girl friend or wife walk through a black neighborhood at night,1,False,False
"ALL fossil fuels are subsidized, so why are Republicans sooooo hell bent on picking and choosing the winners and losers",1,False,False
"

Just saying the left now is using them to paint all conservatives and all opponents as racists",1,False,False
"

Bill is more of a racists and sexual predator than anything you have on Trump",1,False,False
"In any case, throw the book at this clown and deport him forth with after he serves a
lengthy prison sentence",1,True,False
"Adding pigment to the hands and face and changing one's customary hair to something atypical doesn't satisfy the performance condition of minstrelsy, to use the contribution of Prof",0,False,False
It was wrong to force FN to reservations and kill them when they did not abide,0,False,False
"However, only allowing male priests furthers sexism which is a form of real hatred whose example in religion results in the world as violence, rape, slavery, child abuse, genital mutilation, terrorism, forced illiteracy, and poverty",0,False,False
"How dare you, a white girl who didn't vote for the most asinine inhuman being who ever became president, give me a ration 'o shit without using your real name",1,False,False
Another stupid opinion from the liberals,1,False,False
On some great and glorious day the plain folks of the land will reach their heartâ€™s desire at last and the White House will be adorned by a downright moron,1,False,False
"The first sentence of the article says, ""The University of Toronto has told a white nationalist group they are not welcome to hold a rally on campus",0,False,False
"Second, they're black, and those who want to divide this country know that, so they're using them to spark racial tension",1,False,False
"Don't expect the Republic party to support that idea - in any significant,  meaningful way",0,False,False
"The Quran encourages muslims to follow the times they live in, yet most Muslim countries haven't updated their sharias in centuries",0,False,False
"

I bet if you checked the record of awarded contracts for the City and County of Denver, the State of Colorado and the US Government you would find government contracts awarded to individuals of certain protected classes",0,False,False
"Imagine the day when idiot Chinese can walk into an apothecary and buy a micro size tub of rhino horn, legal and straight",1,False,False
"They elected him because of his bigotry, not despite it",0,False,False
"
 ""Where's the card, where's the card",0,False,False
"Gays are also executed in mass hangings in public squares, by hoisting a number of them by their necks from a crane",1,False,False
"Normal citizens can see what muslims do to a country, what they demand, why islam is dangerous, and has destroyed EVERY country it ever settled in",0,False,False
"I am a strong supporter of gay rights, and I agree with this letter",0,False,False
These same people that you call bigots are the same people who helped elect an extremely liberal Black president,0,False,False
A true scum of the earth person,1,False,False
if you had not been such a pussy and addressed the post to me directly,1,False,False
"Funny how Nationalism is racist, but nothing to be said about Antifa all over the country SCREAMING ""MORE DEAD COPS, MORE WHITE GENOCIDE"" or attacking the peaceful marchers on Friday with ACID AND FECES",1,False,False
Trump is a reprehensible scumbag as far as I'm concerned and its not the place of a president to pontificate publicly on what an accused should or should not receive as punishment for a crime,1,False,False
"Hunt them, identify them, and kill them",1,False,False
If she was a man they would have had her in there right beside him but there really is sexual preference when it comes to charging women,1,False,False
The Mat-Su valley is simply trying to hide their ill gotten gains from the state by keeping a black market,0,False,False
"There were womenâ€™s and menâ€™s floor or single sex dorms, sign-ins after 10 and guests were out by 2",0,False,False
what is with all the crazy black women in govt,1,False,False
What is notable with Trump is he is a incessant liar and not particularly competent,1,False,False
"And you do realize that just because people condemn someone like this guy doesn't mean they are condemning all Muslims, right",1,False,False
"A ""well regulated militia"" was needed to kill Native Americans for their land, put down slave revolts, and chase run away slaves",0,False,False
"You're convinced they invariably ""talk down"" to anyone with a vagina",1,False,False
"The evidence here is they all can't fit in that filthy, bed bug ridden bullying BFS where drunks and noise keep people, especially the women from sleeping",0,False,False
"You think grabbing women by the genitals isn't a moral issue, loser",1,False,False
Expect to see a more polite Bond with a newfound gay streak,1,False,False
"Little difference between the Brahmin caste and other proponents of that ""Master Race/Chosen People"" nonsense",0,False,False
Why were non-Muslim taxed exorbitant amounts,0,False,False
They have trouble getting the garbage can out to the sidewalk on garbage day,0,False,False
And I don't say that because he is black,0,False,False
All sex outside of marriage is mortally sinful,1,False,False
"""We're talking about the right of a handful of conservative human beings to comport themselves as their values have taught them""
They do not have a right, they are forced by Muslim males and their insane mullahs",1,False,False
Christians are also labeled the most ignorant people in the world and most unaware of reality,1,False,False
You base your stupid argument on that very stupid statement,1,False,False
"You will find out how twisted this woman is, and the horrific shit she did to all the children",1,False,False
All of you NFL trash can now feel the wrath of millions of former fans,1,False,False
"Those who defend sex offender behavior, blame women for rapes, and defend neo-nazi's, white supremacists, and the KKK",1,False,False
Women's rights groups gave the green light to politicians by looking the other way during the Clinton sexual harassment trials regarding Paula Jones,0,False,False
"
One FAKE President, the lying, whining, insulting, draft-dodging, thieving, woman-hating, worthless, egomaniac idiot Trump, was too busy playing golf and sitting in his penthouse on his golden commode",1,False,False
I'm wondering why no woman ever filed a complaint with Fox News human resources office,0,False,False
"

Bravo, and excellent response from the principal",0,False,False
Same garbage talking points as always,1,False,False
"

Here's to your health and the lives of the critters that won't lead crap lives and die violent, blood-soaked deaths",1,False,False
"India already scared off most of the neighbors with military might, and many went to PLA for military hardwares",0,False,False
This idiot is committing TREASON,1,False,False
"He must rigorously discipline the black to make America safe again, to make Chicago safe again",1,False,False
Gay is just another Trump Chump fueled by GOP flatulence,1,False,False
Those darn raping muslims have some catching up to do,1,False,False
We don't need any more of this nonsense,1,False,False
He should have been fired for stupidity and this was clearly a double standard,1,False,False
It is kind of hilarious how the MSM and left loons went crazy over whether Harper at end of term was either 1 billion to the good or 1 billion in the red,0,False,False
Just imagine the reverse outrage if this was a transgender conference or a gay wedding,1,False,False
Catholics preach that homosexuality is evil,1,True,False
When love is the basis within a healthy family environment what's the big deal whether the parents are a man and a woman or both of the same sex couple,0,False,False
Look at what is happening in Europe,0,False,False
Trump is too stupid to let this go,1,False,False
The Nazi/Fascist/White Supremacist ideology devoid of any humanity or conscience,1,False,False
Hillary opposed gay marriage for decades,1,False,False
Anyone who supports Trump's Muslim ban is not in line with the tenants of the Gospels,1,False,False
"Warren broke the rules, she knew what she was doing, and acted incredibly divisively, but of course it is courageous when it is a Democrat or ""minority"", but rage inducing racist/bigotry/homophobia/islamaphobia when done by anyone not of these groups",1,False,False
"
The gray area on this stupidity is wide and deep",1,True,False
"

(Sure am glad I am gay",0,False,False
"

Sure Trump is a liar unlike any other we've seen in the White House",0,False,False
"
You don't have diclectin, they're sick and miserable",1,False,False
Why not make black areas and black architecture 'aspirational' and then you would have people want it,0,False,False
"Obviously, the woman is seriously mentally ill",0,False,False
"with having said that, perhaps the black community should also be focusing on the people who promote and peddle that horseshit",1,False,False
To maintain American military action against any potential enemy of Israel a hatred of Muslims needs to be relentlessly promoted,1,False,False
"IMO, we must all confront racist, hateful speech and action when we hear or see it",1,False,False
"
I am appealing to gun owners who feel the onset of age or instability - be proactive and get rid of them before you do something you will regret forever",0,False,False
Despite all the studies showing men make up 50% of the victims of domestic violence,0,False,False
That part is a choice: to be openly gay or not,1,False,False
"
Just recently a Federal Judge had to sanction DOJ lawyers for lying under oath and his remedy instead of tossing their corrupt behinds in a cell was to mandate they get ""ethics"" training",0,False,False
He and his followers are sick and deluded,1,False,False
I have never seen such a sore loser,1,False,False
Why make the man/woman unhappy not having sex with their aged partner when they can have a sex robot of say their partner or other when they were in their prime,0,False,False
And this is why Black folks should stay out of the woods,1,False,False
"""practice homosexuality, present deep-seated homosexual tendencies or support the so-called 'gay culture""

Since priests are celibate, anyone who ""practices homosexuality"" would be automatically prohibited from Holy Orders",1,False,False
Lib democrats are mentally ill,1,False,False
Do they describe the asinine suits men wear like uniforms,1,False,False
"BTW, can you give me a truthful example of a label I put on someone, other than uninformed (which does not mean stupid",0,False,False
"If your answer is no then it's not a ""Muslim ban"" so stop calling it something that it's not",0,False,False
"oh, and since I don't believe in any of that garbage, yes, I will judge you",1,False,False
"What in the world does it mean to ""practice"" homosexuality",1,False,False
"The first, the pristine male species, is hardly ever prone to violence or sexual aberrations, and has provided magnificent leadership through the past four millenia to keep us free of war, oppression and destruction",0,False,False
"Have you ever heard of personality disorders clearly described as mental illness in the the DSM V, of which Trump has several severe versions",0,False,False
"Millions of people could gain some respect for this woman if she simply changed her occupation to ""comedian"", albeit not a very good one",0,False,False
"

I pondered over all this some years ago and arrived at the conclusion that the beatification of Edith Stein was institutionally self-serving and an embarrassment, so little snippets from ""Catholic Culture"" aren't likely to sway me",0,False,False
"
also its damn time to get rid of these jerk cops that suck and have to go",1,False,False
"

Your post is disgusting Chimbo",1,False,False
Shame on all the UN hypocrites for defiling the sanctity of both Hanukah & Christmas,1,False,False
This time the (reverse) racists have gone too far,1,False,False
"At least Stephen A Smith knows about sports, but you just have to cringe or turn the channel when he, too, goes on one of his weird racist rants",1,False,False
"It began as a palpable effort to limit the rights of Canadians, including Canadian Muslims, to criticise a specific religion",0,False,False
"I got it because it was decorative, it turned into a self defense mechanism for the 3days we spent in Paris, and I couldn't leave fast enough",0,False,False
"We will see women as popes  when Islamic men stop raping women, playing tahharush, killing gays, forcing them to cover up, not allowing them to drive, stop performing genital mutilation etc",1,False,False
"India is the country who is sponsoring more than five major terrorism organizations including TTP, ISIS, MQM, Baloch insurgents and terrorists",0,False,False
the man is a doofus,1,False,False
"By ""homophobic trash"" I meant blaming homosexuality and homosexuals for the clergy sex abuse scandals",1,False,False
It was a rat infested hellhole that had been mainly uncivilized for most of history (Greece and Italy were the only civilized European countries a 2000 years ago),0,False,False
The list goes on and on - it is time for these idiots to stop the grandstanding because hillary lost,1,False,False
Fear mongering and outright lying to a knee jerk public,1,True,False
"

Security checked the bag and a trained police dog alerted them that the bag contained a bomb",0,False,False
"It is as inaccurate a comparison as trying to equate ""gay"" and ""interracial"" marriages in this context",0,False,False
"they can always rationalize killing black folks, even in the womb",0,False,False
"One day I hope science can understand the pathology of black voters sending imbeciles, thieves, charlatans, and knaves to Congress",1,False,False
"

Did you notice that 40 muslim countries were not affected by this order",0,False,False
"""those who cause violence in its name are criminals and thugs, including the KKK, neo-Nazis, white supremacists and other hate groups that are repugnant to everything we hold true as Americans""  - Donald Trump, Aug 14th, 2017",1,False,False
"Given this track record, one can understand why some non-whites lay a generic blame on all white people, whereas we know that it is really the governments put in place that acts genocidal",1,False,False
And let's not forget 100-year-old Strom Thurmond who was a racists all his life,0,False,False
"What about the death of 58,000 of our men, many drafted, sent to their death makes you babble off such a stupid comment",1,False,False
Moderate islamists is a lie or just naive useful idiots belief,0,False,False
"Ever notice how liberals explain how WHITE conservatives are out of touch with the BLACK community, but if I say I am a red skin Chickasaw who thinks liberals are morons, I become a racist bigot for saying red",1,False,False
"
The penis is the primary male sex organ",1,False,False
The 911 muslims and the Boston bomber muslims were good friends with their American neighbors,0,False,False
She knew damn well what she was getting into,0,False,False
Only cops and terrorists hide there faces when looking to shoot someone,1,False,False
All this is a bunch of crap,0,False,False
Terrorists are already here and many are white terrorists,1,False,False
"This wasn't as bad as the editorial that CB published that transposed ""white supremacists"" into the discussion about Tulsi Gabbard",0,False,False
"Black people are pack animals, still too much monkey in their DNA",1,False,False
They attacked those carpetbaggers because they came down with their high minded ideals of black people being equal,0,False,False
This woman is the same embarrassment to Hawai'i that Trump is to the United States,1,False,False
and assume that every black person is automatically that way,0,False,False
"They preside over committee meetings and oversee committee work, they recognize Members and others who wish to speak at these meetings",0,False,False
Failing to support Hillary in the general is letting Trump get closer to the presidency,0,False,False
"That is the key to the stupidity of the bishops, popes etc",1,False,False
And they are especially likely to be prescribed for people already suffering from some type of mental illness,0,False,False
How is it a double-standard,0,False,False
"Despite your political rambling, he will indeed be remembered and respected for the rest of his life",0,False,False
apparently women are so stupid that unless they go to a religious funded clinic they will never attain any of the free contraception offered by countless liberal clinics throughout every state,1,False,False
"

MD has a lot more Muslims and a lot more schools and students likely to be impacted by the ban",0,False,False
"Iolani Palace with Grafiti, Trash all over the beaches, beating up an old woman in a store",0,False,False
"They face ridicule when they say stupid, imperceptive things, as does everyone in public life",1,False,False
That one has been used for centuries to discriminate (an enslave) black people,0,False,False
"

Not to mention you saying that social scientists are ""quacks,"" campus rape studies are ""fraudulent,"" and action against rape is a ""multi-generational assault on due process and the rule of law itself",0,False,False
"If sister is strung out or insane, you may not be safe in your own house",0,False,False
"

But the blatant hypocrisy that we are to be brow beaten for not being multi-cultural enough and not accommodating enough when all (most) Sikhs want a Sikh only homeland",1,False,False
"A sunset / sunrise here has so many more colors than black, white, and purple",0,False,False
"Our President Trump is the Poster Child for NPD/APD and, frankly, it scares the hell out of me that we've made such a man the most powerful person in the world",0,False,False
"These ""pick and choose"" Christians are nothing more than hypocritical bigots",1,False,False
I did not realize the jurisdictional grab by various NGO's is so profound and that it actually threatens the lively hoods of American fishermen in many fisheries,0,False,False
Must be because whites are always racist and blacks cant be racist cause Black Lives Matter says so,1,False,False
"

Two weeks ago, there were articles about the horrible plight of Christians in the Mideast",0,False,False
"And I never suggested the anti-abortion movement was ""inherently"" misogynist",0,False,False
"If they get all uppity, how is he going to get away with grabbing pussy, even bragging about it, without consequence as a role model for our children",1,False,False
This court has issued the opinion that they know better than the individual what that person's religious beliefs mean to that person by stating categorically that providing their services in no way indicates their support for gay marriage,0,False,False
"Some women are manipulative rubbish, but not all, some women are good people, so go easy on the generalizations",1,False,False
How much longer can our country allow a batsh*t crazy man make decisions that destroy what has made our country great,1,False,False
"Despite the tens and hundreds of files he brought with him, all that emerged was that the three contracts he was awarded were fine, and the three he didn't get were corrupt - according to him",0,False,False
"
Thank God, my own son, who has same sex attraction, agrees with me",1,False,False
You're referring to Muslim culture Boots,1,False,False
left wingers by thier nature are stupid and full of hate since they always hate anything they dont agree with,1,False,False
Jusy Baxley fails to mention that Black Diamond Municipal Code prohibits paying the defense of employees or elected officials if they have engaged in illegal or fraudulant behavior,0,False,False
The sex robots will be revolutionary and bring much happiness,0,False,False
man canada is doomed with such stupidity,1,False,False
Obama is a RACIST and anyone who says otherwise is either a damn liar or a bigoted racist ilk of Obama,1,False,False
"it wastes fuel and sends EGTs through the roof (bad for turbo, pistons, etc",0,False,False
"
It is forcing Muslim children to join in a group to distinguish themselves from the Infidels",0,False,False
"

If he was required to bake a pro-gay marriage cake, replete with rainbows and flags, you'd have a point",0,False,False
"It has happened before, it is happening now, and will probably continue",0,False,False
What is really sad is that BLMTO is a racist organization,0,False,False
It will all be shown in black and white and full color,0,False,False
"
it is only a very narrow and basically ignorant person to think that inequality of any kind is good for anybody",1,False,False
"Still fantasizing about gay sex and male genitalia, are you",1,False,False
Yet another Muslim created disaster the west will be blamed for and expected to cure,1,False,False
"
""Black Like Me"" was certainly an eye opener but again written by someone who had a time limit",0,False,False
"

Given that Duterte responded to the rape of his own daughter by calling her a â€œdrama queen,â€� such horrible inhuman statements are hardly unusual",1,False,False
And they continue to support this disgusting low-life,1,False,False
She doesn't deserve it but trumps a buffoon incompetent for the job,1,False,False
All your gloating since November looks more pathetic by the minute,1,False,False
Latest news is that Trump crashed a wedding that was happening at his club,0,False,False
"""More homosexual propaganda designed to make people believe that people approve of homosexual acts",1,False,False
"Gays and abortion, cloaked in christian righteousness",0,False,False
"However, Trump is still a terrible, bigoted, lying president",1,False,False
"Thus was born the Muslim Doctrine Of Immigration, the Hijra (hish'ruh)",0,False,False
"If a flowerchild like Trump was in charge instead of Barak Obummer, the terrible senseless killing of that sweet sweet suicide-bomb-loving man would never have happened",0,False,False
"""She was hired two years ago by then-Superintendent Hertica Martin, who is also black",0,False,False
"If we must accept the ideology behind cisgender and transgender, why must we reject the ideology behind cisracial and transracial",0,False,False
"They pretend that I want a 30 round magazine for hunting, or that because a bad guy gets shot that guns must become non-existent so that peace will reign",0,False,True
it is almost as black as North Korea except right around the bigger towns and cities,0,False,False
"It used the identical words spoken here against Muslims, but replaced Muslims with White Christians",0,False,False
"RIP, DEAR FRIEND, U WILL BE FOREVER LOVED N NEVER FORGOTTEN",0,False,False
This was much of what has been happening via the agency of ISIS proxy armies,0,False,False
"
The initiative does not use the word transgender because the current rule does not either",0,False,False
"Another creation of the NRA, Republican propaganda machine willing to spread any lie and instigate maximum hate and fear in the mentally-unbalanced populace to win an election",1,False,False
You talk as though liberals want terrorists in the US,1,False,False
"while extremist Islam gets a pass and any criticism of it gets tarred as ""racist""",1,False,False
"No, when white men act like terrorists, they're called mentally disabled",1,False,False
Black Lives Matter and Obama have both condemned violence that has injured and killed people and the media has covered it as well,1,False,False
I won't put those morons on the Democrats even though Democrats put them on Republicans everyday,1,False,False
"It is found in a 1991 tell-all by a former Trump employee, who alleges in his book that he heard Trump say those words to a black accountant at a Trump-owned establishment, according a 2011 article in the Huffington Post",1,False,False
"
Carrington's stupid  pot use, after his spectacular performance in the Rose Bowl, probably cost our Mariota-led team a  real chance at winning the national championship",0,False,False
"Lies, damn lies & statistics",1,False,False
"Obvious, that is, to everyone except Trump sycophants, who spend their days on here pretending Trump's profound mental illness is all an illusion",1,False,False
or from approaching a 12-year-old black boy as if he were a grown man,0,False,False
God Save Us All from these STUPID MORONS running not just companies or Countries but RUINING LIVES,1,False,False
"
Politicize it all you want - the people of tiny town just did not like having a Muslim cemetery",0,False,False
Trudeau tagging along afraid to upset NAFTA by opposing,1,False,False
Muslims are overwhelmingly majority with over 90% of population in that region,0,False,False
"

Interesting: 4 Sunni Muslim Groups Responsible for 66% of All 17,958 Terror Killings in 2013",0,False,False
"

The alt-Right often confuse pedophilia with homosexuality when they are, in fact, unrelated",1,False,False
"Hopefully, an Average-Joe scrutinizes the crap they're fed by  Mainstream Media sources",1,False,False
You are as sick as tRump the buffoon,1,False,False
"He's much more of a garden variety peeping tom, opening doors he shouldn't and trying to catch women and teenagers unsuspectingly and undressed, if that doesn't work he can always grab em by the pussy",1,False,False
Both recognize 7 nations where this terrorism is prevalent,0,False,False
You three are an embarrassment to the state of Hawaii,1,False,False
Trump would call Dumbowski an ugly pig and a nasty woman,1,False,False
hell hath no fury like a man scorned,0,False,False
"
There are friends and family who love this Man and will be forever changed because of this",1,False,False
"When Blacks are assumed to be real Americans in the United States, the narrative changes and everyone else is also included",1,True,False
"Gabbard, correctly, has stated that the USA is actually -supporting- radical islamic terrorists in their fight against Assad",0,False,False
"racist, bigot, misogynist troll spewing his/her daily nonsense against all non-racists, bigots, misogynists, CONservatives, White Supremacists, et",1,False,False
Cary Gardner is a jerk just like the man in the White House  He has absolutely no morals or moral fiber whatsoever,1,False,False
"

We elected an idiot to the White House",1,False,False
They don't care about anyone else but blacks,1,False,False
